#CODE;;ENGLISH;ENGLISH;
b_zatec;;Zatec;;Zatec,Saaz
b_louny;;Louny;;Louny,Laun
b_osek;;Osek;;Osek,Ossegg
b_loket;;Loket;;Loket,Elbogen
b_chomutov;;Chomutov;;Chomutov,Komotau
b_most;;Most;;Most,Brüx
b_ostrovzatec;;Ostrov;;Ostrov,Schlackenwerth
b_neurodekladsko;;Neurode;;Nová Ruda,Nowa Ruda,Neurode
b_wunschelburgkladsko;;Wünschelburg;;Radkov,Radków,Wünschelburg
b_broumovkladsko;;Broumov;;Broumov,Braunau
########################################;;;;
#Moravia;;;;
########################################;;;;
b_olomouc;;Olomouc;;Olomouc,Olomuniec,Olmütz
b_hradiste;;Hradiste;;
b_ostrava;;Ostrava;;Ostrava,Ostrau
b_prerov;;Prerov;;Przerov,Prerau
b_sumperk;;Sumperk;;Sumperk,Shönberg
b_hranice;;Hranice;;Hranice,Weisskirchen
b_unicov;;Unicov;;Uniczov,Mährisch Neustadt
b_jevicko;;Jevicko;;
b_velehrad;;Velehrad;;
b_kromeriz;;Kromeriz;;Kromerziz,Kromieryz,Kremsier
b_opava;;Opava;;Opava,Opawa,Troppau
b_bruntal;;Bruntal;;Bruntál,Freudentahl
b_krnov;;Krnov;;Krnov,Karniów,Jagerndorf
b_odry;;Odry;;Odry,Odrau
b_znojmo;;Znojmo;;Znojmo,Znaym
b_jihlava;;Jihlava;;Jihlava,Iglau
b_trebic;;Trebic;;Trzebícz,Trebitsch
b_vranov;;Vranov;;Vranov,Frain
b_bitov;;Bitov;;
b_jemnice;;Jemnice;;Jemnice,Jamnitz
b_louka;;Louka;;
b_brno;;Brno;;Brno,Brünn
b_mikulov;;Mikulov;;Mikulov,Nikolsburg
b_zdar;;Zdar;;Zdár,Saar
b_pernstejn;;Pernstejn;;Pernstejn,Pernstein
b_svitavy;;Svitavy;;Svitavy,Zwittau
b_ivancice;;Ivancice;;Ivanczice,Eibenschütz
b_boskovice;;Boskovice;;Boskovice,Boskowitz
b_rejhrad;;Rejhrad;;Rajhrad,Raigern
b_tisnov;;Tisnov;;
########################################;;;;
#Saudi arabia;;;;
########################################;;;;
b_maridfortress;;Marid;;
b_omaribnalkhattab;;Omar Ibn al-Khattab;;
b_dumat_al_jundal;;Dumat al-Jundal;;
b_talabijay;;Talabija;;
b_mawijanarabia;;Mawijan;;
b_sumanarabia;;Suman;;
########################################;;;;
#Sweden;;;;
########################################;;;;
b_stocksund;;Stocksund;;
b_nortalje;;Tälje;;
b_almarestaket;;Älmarestaket;;
b_telge;;Telje;;
b_osthammar;;Östhammar;;
b_osthammarhus;;Östhammarshus;;
b_oregrund;;Öregrund;;
b_balstauppland;;Bardestum;;
b_hauldtorp;;Hauldtorp;;
b_eketorp;;Eketorp;;
b_rasbouppland;;Resbo;;
b_vaksala;;Waxalle;;
########################################;;;;
#Hamburg;;;;
########################################;;;;
b_hamburgbergedorf;;Bergerdorp;;
b_hamburgharburg;;Harburg;;
b_hamburgaltona;;Altona;;
b_hamburgneustadt;;Neustadt;;
b_hamburgaltstadt;;Altstadt;;
#Novgorod;;;;
#Novgorod;;;;
b_peryn;;Peryn;;
b_vysgorod;;Vysgorod;;
b_porkhov;;Porhov;;
b_opokivysgorod;;Opoki;;
b_jamvysgorod;;Jam;;
b_bezhetsk;;Bezhichi;;
b_ustyuzhna;;Ustyug-Zhelezny;;
b_babayevo;;Babayevo;;
b_moshenskoye;;Nikolsky;;
b_gorodecnovgorod;;Gorodec;;
b_staryaladoga;;Ladoga;;
b_kirishi;;Kirishi;;
b_tikhvin;;Prechistensky;;
b_pikalyovo;;Voskresensly Luchensky;;
b_borovichi;;Borovichi;;
b_lyubytino;;Beloye;;
b_sanktsophia;;St-Sophia;;
b_yurievmonestary;;Yuriev;;
b_antonievmonestary;;Antoniev;;
b_novgorodkremlin;;Novgorodskiy Detinets;;
b_tesovnogorod;;Tësov;;
b_rusa;;Rusa;;
b_solcyn;;Sol'cy;;
b_holopojgorodok;;Holopij Gorodok;;
b_krestcy;;Krestcy;;
b_okulovka;;Okulovka;;
b_korostyn;;Korostyn;;
b_novgorod;;Novgorod;;
b_tudorzerkij;;Tudorzerkij;;
b_vytegra;;Vytegorsky;;
b_yshny_volochyok;;Vysnij Volocëk;;
b_torzhok;;Torzhok;;
b_rajsna;;Rajsna;;
b_bologoye;;Bologoye;;
b_valday;;Valday;;
#Pskov;;;;
b_pskov;;Pskov;;
b_izborsk;;Izborsk;;
b_kamnopskov;;Kamno;;
b_ostrovpskov;;Ostrov;;
b_veljepskov;;Vel'je;;
b_vrevopskov;;Vrevo;;
b_voronicpskov;;Vorornic;;
b_sebezpskov;;Sebez;;
b_opockapskov;;Opocka;;
b_gdovpskov;;Gdov;;
b_pechory;;Pechory;;
#Kholmsky;;;;
b_kholmkholmsky;;Holm;;
b_velilkholmsky;;Velil;;
b_morevakholmsky;;Moreva;;
b_molvoticykholmsky;;Molvoticy;;
b_demjanskkholmsky;;Demjansk;;
b_berezoveckholmsky;;Berezovec;;
b_sterzkholmsky;;Sterz;;
b_loknya;;Loknya;;
b_velikiyeluki;;Luki;;
b_nevel;;Nevel;;
b_emenec;;Emenec;;
b_usvyaty;;Usvjat;;
#Belozerro;;;;
b_holopojgorodokmologa;;Nizhny Holopij Gorodok;;
b_cherepovets;;Cherepovets;;
b_mologa;;Mologa;;
b_sheksna;;Nikolskoye;;
b_vesyegonsk;;Vesyegonsk;;
b_fedosyevo;;Fedosyevo;;
b_belozersk;;Belozersk;;
b_kirillobelozersky;;Kirillo-Belozersky;;
b_volok_slovinskij;;Volok Slovinskij;;
b_vologda;;Vologda;;
b_spasopreobrazenskij;;Spaso Preobrazenskij;;
b_veksenga;;Veksen'ga;;
b_totma;;Tot'ma;;
b_velsk;;Vel'sk;;
#Bjarmia;;;;
b_shenkursk;;Senkursk;;
b_vazskij;;Vazskij;;
b_ust_pinega;;Orlec;;
b_archangelsk;;Arkhangelsk Micheal;;
b_kholmogory;;Kolmogory;;
b_novokholmogory;;Novokolmogory;;
b_ust-onega;;ust-onega;;
b_nikolokorelskij;;Nikolo Korel'Skij;;
b_solovetsky;;Solovetsky;;
b_belomorsk;;Soroka;;
b_spasskij;;Spasskij;;
b_pudozh;;Pudoga;;
b_volozerskij;;Volozerskij;;
b_kargopol;;Kargopol;;
#Vladimir;;;;
#Tver;;;;
b_tvergorodok;;Gorodok;;
b_sesatver;;Sesa;;
b_tver;;Tver;;
b_starica;;Starica;;
b_vertjazin;;Vertjazin;;
b_dubna;;Dubna;;
b_volokolamsk;;Volok Lamskij;;
b_zubtsov;;Zubcov;;
b_dorogobuz;;Dorogobuz;;
b_horvactver;;Horvac;;
b_holmtver;;Holm;;
b_uglich;;Ugliche Pole;;
b_kashin;;Kasin;;
b_kalyazin;;Ksnjatin;;
b_myshkin;;Myshkin;;
b_makaryevskymonasterytver;;Makaryevsky;;
#Rostov;;;;
b_romanov;;Romanov;;
b_tolga;;Tolga;;
b_yaroslavl;;Yaroslavl;;
b_timerevo;;Timerevo;;
b_tutaev;;Tutaev;;
b_lyubim;;Lyubim;;
b_danilov;;Danilov;;
b_pertoma;;Perotma;;
b_sarskoyegorodishche;;Sarskoye Gorodishche;;
b_rostov;;Rostov;;Ráðstofa
b_spasoyakovlevsky;;Svjatoslvle Pole;;
b_petrovskoye;;Petrovsk;;
b_nerekhta;;Neretha;;
b_nekrasovskoye;;Sol'Velikaja;;
b_gavrilovyam;;Gavrilov-Yam;;
b_kostroma;;Kostroma;;
b_soligalich;;Sol'-Galickaja;;
b_sudislavl;;Sudislav;;
#Suzdal;;;;
b_pereyaslavlzalessky;;Perejaslvl'-Zalesskij;;
b_dmitrov;;Dmitrov;;
b_klinsuzdal;;Klin;;
b_solnechnaya;;Solnechnaya;;
b_taldom;;Taldom;;
b_vladimir;;Vladimir;;
b_sergiyevposad;;Troice-Sergieva;;
b_aleksandrov;;Alexandrovskaya;;
b_strunino;;Strunino;;
b_radonezh;;Radonez;;
b_pokrov;;Pokrov;;
b_bogolyubovo;;Bogoljubovo;;
b_yurevpolskiy;;Jur'ev-Pol'skij;;
b_shartura;;Satura;;
b_suzivanovo;;Ivanovo;;
b_gavrilovposad;;Gavrilovskoye;;
b_suzdal;;Suzdal;;Súrsdalar
b_kidksa;;Kideksa;;
b_kovrov;;Kovrov;;
b_gorokhovets;;Gorohovec;;
b_shuya;;Suja;;
b_suzstarodub;;Starodub;;
b_jaropoleczalesskij;;Jaropolec-Zalesskij;;
#Nizhny Novgorod;;;;
b_puchishche;;Puchishche;;
b_chalovsk;;Vasilyeva;;
b_yurevets;;Nizhny Jur'ev-Pol'skij;;
b_gorodez;;Gorodec-Radilov;;
b_kovemino;;Korenëvo;;
b_bogorodsk;;Bogorodichnoye;;
b_kstovo;;Kstovo;;
b_knyaginino;;Knyaginin;;
b_rastyapino;;Rastyapino;;
b_balakhna;;Sol-na-Gorodtse;;
b_nizhnynovgorod;;Nizhny Novgorod;;
b_gorbatovo;;Mesecersk;;
#Ustyg;;;;
b_velikyustug;;Ustjug;;
b_solvychegodsk;;Usolsk;;
b_troitsegledenskymonastery;;Troitse-Gledensky;;
b_gledenustyg;;Gleden;;
b_dymkovskaya;;Dymkovskaya;;
b_gradmersky;;Grad Mersky;;
b_chukholma;;Chukholma;;
b_buy;;Vui;;
#Murom;;;;
b_kadom;;Kadom;;
b_temnikov;;Temnikov;;
b_sarov;;Sarov;;
b_murom;;Murom;;Móramar
b_melenki;;Melenki;;
b_borisobgleskij;;Borisobgleskij;;
b_starodubvockij;;Starodub-Vockij;;
b_pavlovomorom;;Pavlovo;;
#Ryazan;;;;
b_kolomna;;Kolomna;;
b_tula;;Tula;;
b_ozery;;Nizhy Rostislavl;;
b_zaratysk;;Krasnyje;;
b_venev;;Venëv;;
b_dedilovo;;Dedoslavl;;
b_pronsk;;Pronsk;;
b_ryazhsk;;Rjazsk;;
b_skopin;;Lilharevo;;
b_elets;;Elec;;
b_lipetsk;;Lipeck;;
b_dankov;;Dubok;;
b_ryazan;;Rjazan;;
b_murmino;;Belgorod-Rjazanskij;;
b_perejaslavl_rjazanskij;;Perejaslavl-Rjazanskij;;
b_shilovo;;Silov;;
b_olgov;;Novyj Gorodok Ol'gov;;
b_grodets;;Gorodec-Meseërskij;;
b_borisgolebov;;Borisgolebov;;
b_izeslavl;;Izeslavl;;
b_spassk;;Vaskina;;
b_rybnino;;Rybnino;;
b_mikhaylov;;Mihajlov;;
#Moskva;;;;
b_moskva;;Moskva;;
b_peremyslmoskv;;Peremysl-Moskvaskij;;
b_lopasnja;;Lopasnja;;
b_kasira;;Kasira;;
b_danilovmonestary;;Svyato-Danilov;;
b_zvenigorodmozaskiy;;Zvenigorod-Mozajskskij;;
b_volgamozhaysk;;Mozajsk;;
b_ruza;;Ruza;;
b_vetca;;Vetca;;
b_vereya;;Vereja;;
b_watchinghillmonastaryofstsavva;;Storozhi Holm;;
b_obolensk;;Obolensk;;
b_borovsk;;Borovsk;;
b_medyn;;Medyn;;
b_kondrovo;;Kremenec;;
b_stpaphnutiusmonestary;;St. Paphnutius;;
b_tarusa;;Tarusa;;
b_serpukhov;;Serpukhov;;
b_kaluga;;Kaluga;;
b_aleksin;;Aleksin;;
b_kremyonki;;Ljubutusk;;
#Kiev;;;;
#Novosil;;;;
b_kozelzk;;Kozel'sk;;
b_belyov;;Belëv;;
b_volokna;;Volokna;;
b_odoyev;;Odoev;;
b_bolkhov;;Bolkhov;;
b_serensk;;Serensk;;
b_domagosc;;Domagosc;;
b_novosil;;Novosil';;
b_mtsensk;;Mchensk;;
b_korsev;;Korsev;;
b_livny;;Ust-Livny;;
b_kolpny;;Kolpny;;
b_orel;;Zvenigorod-Okaskij;;
b_karachev;;Karacev;;
b_kromy;;Krom;;
b_vorotynsk;;Vorotynsk;;
b_serpeysk;;Serpejsk;;
b_mosalsk;;Mosl'sk;;
b_meshchovsk;;Mescovsk;;
#Toropets;;;;
b_toropets;;Toropec;;
b_volok;;Dubrovka;;
b_kynya;;Kin;;
b_zhizhtsa;;Zizec;;
b_molodytud;;Tud;;
b_selizharovo;;Hotsin;;
b_oscen;;Oscen';;
b_klichen;;Klicen';;
b_zamoshe;;Zabacev;;
b_stolobny;;Nilov;;
b_ostashkov;;Ostashkov;;
b_rzhev;;Rzeva;;
b_verigino;;Formin;;
b_vyazma;;Vjaz'ma;;
b_sychyovka;;Sychyovka;;
#Smolensk;;;;
b_smolensk;;Smolensk;;
b_belyy;;Belaja;;
b_lucin;;Lucin;;
b_kasplya;;Kasplja;;
b_demidov;;Porec'e;;
b_zhichitsy;;Zidcici;;
b_gnezdovo;;Sviecesko;;
b_verzavsk;;Verzavsk;;
b_dukhovshchina;;Svjatoj Duh;;
b_dorogobuzh;;Dorogobuz;;
b_roslavl;;Rostislavl;;
b_mitishkino;;Mstislavec;;
b_elnya;;El'nja;;
b_pacynrostislvl;;Pacyn';;
b_iziaslvl;;Iziaslavl;;
b_spass_demensk;;Demensk;;
b_mstitslavl;;Mstislavl';;
b_chocimsk;;Zaroj;;
b_slauharad;;Propoisk;;
b_bychaw;;Byhov;;
b_mogliev;;Mogliëv;;
b_krychaw;;Kricev;;
b_khislvichi;;Hislavici;;
b_orsha;;Rsha;;
b_kopys;;Kopys';;
b_krasnyy;;Krasen;;
b_horki;;Yorkji;;
#Chernigov;;;;
b_chernigov;;Chernigov;;
b_morivsk;;Morovsk;;
b_oster;;Osterskij Gorordok;;
b_nizhyn;;Unenezh;;
b_eletskymonestary;;Eletsky Pechersk Lavra;;
b_menachernigov;;Mena;;
b_syvolozh;;Vsevoloz;;
b_borzna;;Borzna;;
b_kozelets;;Kozlohrad;;
b_lyubech;;Ljubec;;
b_horodnya;;Horobor;;
b_brahin;;Brjagin;;
b_ripky;;Ripky;;
b_sedniv;;Sedniv;;
b_gomel;;Gomij;;
b_novyydrokov;;Drokov;;
b_cacersk;;Cecersk;;
b_gorvol;;Gorvol;;
b_recyca;;Recica;;
b_bryansk;;Brjansk;;
b_trubchevsk;;Trubeck;;
b_vshchizh;;Vsciz;;
b_mglin;;Mglin;;
b_starodub_chernigov;;Starodub;;
#Severia;;;;
b_sosnytsia;;Sosnica;;
b_glukhov;;Gluhov;;
b_novgorodseversky;;Novgorod-Severkij;;
b_putyvl;;Putivl;;
b_sevsk;;Sevsk;;
b_rylsk;;Ryl'sk;;
b_starivyrky;;Vyr;;
b_lgov;;Olgov;;
b_oboyan;;Vejahan';;
b_kursk;;Kursk;;
#Perejslavl;;;;
b_zolotonosha;;Zolotonosha;;
b_nosivka;;Nosov-Roudiskij;;
b_pereyaslavl;;Perejaslavl;;
b_baryshivska;;Baruc;;
b_yaroslavka;;Jaroslavka;;
b_pyryatyn;;Pirjatin;;
b_pryluky;;Priluki;;
b_mittromneystyle_heeeeeeeeeey_wealthy_ladies;;Romen;;
b_hlynsk;;Glinsk;;
b_khotyn;;Hoten;;
b_lukolm;;Lukoml;;
b_grosin;;Grosin;;
b_vosin;;Vosin;;
b_lubny;;Lubno;;
b_snityn;;Soknjatin;;
#Kiev;;;;
b_kiev;;Kiev;;
b_churchofthetithes;;Desyatinnaya Tserkov';;
b_gorodeckievskij;;Gorodec-Kievskij;;
b_vyshhorod;;Vysgorod;;
b_bilohorodka;;Belgorod-Kievskij;;
b_berestovocchurchquarter;;Berestovo;;
b_vasylkiv;;Vasil'ev;;
b_svjatopolc;;Svjatopolc;;
b_trypillya;;Trepol';;
b_kanevkievskij;;Kanev;;
b_zarub;;Zarub;;
b_zhitomir;;Zitomir;;
b_vinnytsia;;Vinnica;;
b_jaropolk;;Jaropolc;;
b_yuriev;;Jurev;;
b_kotelnya;;Kotel'nica;;
b_berdychiv;;Boskij;;
b_volodymyrivka;;Volodarev;;
b_dunaivtsi;;Dubici;;
b_lyubar;;Bolohovo-Zitomirskij;;
b_kolodyazhne;;Kolodjan;;
b_iskorosten;;Ikorosten;;
b_ovruch;;Vrucij;;
b_chernobel;;Cernobyl';;
b_mezhyrica;;Micesk;;
b_korsun;;Korsun;;
b_cherkassy;;Cerkassy;;
b_zvenyhorodka;;Zvenigorod-Kievskij;;
b_tarashcha;;Torcesk;;
b_bohuslav;;Boguslav;;
#Turov;;;;
b_rahachow;;Rogacev;;
b_zlobin;;Hlepen;;
b_stresin;;Stresin;;
b_lukski;;Lucin;;
b_turov;;Turov;;
b_hlusk;;Glusk;;
b_mazyr;;Mozyr';;
b_petrykaw;;Pererov;;
b_lelchytsy;;Lel'cicy;;
b_zhytkavichy;;Zikovici;;
b_pinsk;;Pinsk;;
b_kapyl;;Kopyl';;
b_slutsk;;Sluck;;
b_kletsk;;Kleck;;
b_nesvizh;;Nesviz;;
b_motal;;Prohov;;
b_luninets;;Malyj Lunin;;
b_lyubeshiv;;Ljubjaz;;
b_dubrovytsya;;Dubrovica;;
#Podlaise;;;;
b_navahrudka;;Novgorodok;;
b_slonim;;Slonim;;
b_volkovysk;;Volkovysk;;
b_lavrashevmonastery;;Lavrashev;;
b_tykocin;;Tykocin;;
b_bielsk;;Bel'sk;;
b_drohiczyn;;Dorogicinin;;
b_bransk;;Bransk;;
#Vladimir-Volynskij;;;;
b_kamyanyets;;Kamenec;;
b_beresty;;Berestye;;
b_kobryn;;Kobrin;;
b_dzivin;;Divin;;
b_bialapodlaska;;Biala;;
b_lutsk;;Luck;;
b_vladimirvolynsky;;Vladimir-Volynskij;;
b_kaminkashyrskyi;;Kamen;;
b_staryichortoryisk;;Cartorijsk;;
b_cherven;;Cetvertnja;;
b_turiisk;;Turijsk;;
b_stepan;;Stepan';;
b_ustyluh;;Oustylouh;;
b_luboml;;Luboml;;
b_ivanichy;;Ivanitchi;;
b_dorohobuzh;;Dorogobuz-Volynskij;;
b_rovno;;Rovno;;
b_ostroh;;Ostrog;;
b_peresopnytsya;;Peresopnica;;
b_shumsk;;Sumsk;;
b_izyaslav;;Izjalsvl-Volynskij;;
#Belz;;;;
b_kholm;;Holm;;
b_uhrusk;;Ugorvsk;;
b_wlodawa;;Volodava;;
b_hrubieszow;;Hrubieszow;;
b_volyn;;Volyn;;
b_chervenbelzskij;;Cerven;;
b_sokal;;Sokal;;
b_lubaczow;;Lubacev;;
b_szcerbrzeszyn;;Sutejsk;;
b_belz;;Belz;;
#Lublin/Sandomierz;;;;
b_cock;;Cocsk;;
b_goraj;;Goray;;
#Terebovl;;;;
b_skalapodilska;;Skala;;
b_kamyanetspodilsky;;Kamenec-Podilskij;;
b_sokilets;;Sokolec;;
b_kolodiivka;;Bakota;;
b_tykhomel;;Tihomel';;
b_ilavche;;Ilovec;;
b_mykulyntsi;;Mikulin;;
b_terebovl;;Terebovl;;
b_zbarazh;;Zbaraz;;
b_ternopil;;Ternopil;;
b_peremyl;;Peremil;;
b_lvov;;L'vov;;
b_busk;;Buzsk;;
b_zvenyhorod;;Zvenigorod;;
b_pidhirtsi;;Plesnesk;;
b_brody;;Borody;;
b_kremenets;;Kremenec;;
#Galic;;;;
b_jaroslav;;Jarolsavl';;
b_peremyshl;;Peremysl';;
b_sanok;;Sanok;;
b_sambir;;Sambor;;
b_drohobych;;Drugobec;;
b_sudovavyshnia;;Visnja;;
b_rzeszow;;Rzezow;;
b_stryj;;Stryj;;
b_halych;;Galic;;
b_dolyna;;Dolina;;
b_tysmenytsya;;Tysmenica;;
b_kolomyya;;Kolomyja;;
b_horod;;Gorodok-Galicskij;;
b_vashkivtsi;;Vaskovci;;
b_tetina;;Tetina;;
b_cernauti;;Cern;;
b_khotynchernivstskij;;Hoten;;
b_dzvenyhorod;;Zvenigorod;;
b_vasyliv;;Vasil'ev;;
b_onut;;Onut;;
#Polotsk;;;;
b_velizh;;Veliz;;
b_rudnya;;Rodnya;;
b_haradok;;Gorodoc-Polockskij;;
b_vitebsk;;Vitebesk;;
b_polotsk;;Polock;;
b_obol;;Obol';;
b_selco;;Sel'co;;
b_nekoloc;;Nekoloc';;
b_stryzhava;;Strezev;;
b_liepiel;;Lepel';;
b_dzisna;;Dizna;;
b_novalukoml;;Lukoml';;
b_braslaw;;Braslav;;
b_drissa;;Drissa;;
b_druya;;Druja;;
b_kraslava;;Kraslava;;
b_vileyka;;Vileyka;;
#Minsk;;;;
b_minsk;;Minsk;;
b_chervyen;;Cerven;;
b_dzierzynsk;;Kojdanava;;
b_mir;;Mir;;
b_zaslawye;;Izjaslavl';;
b_bobruisk;;Bobrujsk;;
b_halsany;;Gorodec-Minskij;;
b_asmiany;;Losk;;
b_lahoysk;;Logozsk;;
b_miadziel;;Mjadel';;
b_budslau;;Budslav;;
b_druck;;Druck;;
b_berezino;;Berezino;;
b_borisow;;Borisov;;
b_teterin;;Teterin;;
b_obolci;;Obolci;;
#Finland;;;;
#Ingria;;;;
b_kingisepp;;Yam;;
b_koporje;;Kopor'e;;
b_ivanovskaya;;Ivangorod;;
b_khotchino;;Khotchino;;
b_toksovo;;Toksovo;;
b_kolin;;Kolin;;
b_nyen;;Nyen;;
b_noteborg;;Nöteborg;;
#Viborg;;;;
b_viipuri;;Viborg;;Viipurii,Vyborg
b_koivisto;;Björkö;;Koivisto,Beryozovskoye
b_raivola;;Raivola;;Roshchino
b_virolahti;;Vederlax;;Virolahti
b_uuras;;Trångsund;;Uuras,Vysotsk
b_kakisalmi;;Keksholm;;Käkisalmi,Korela
b_sortavala;;Sordavala;;Sortavala,Serdovol
b_lieksa;;Lieksa;;
b_viensuu;;Viensuu;;
b_nurmes;;Nurmes;;
#Karelia;;;;
b_olonec;;Olonec;;
b_valaam;;Valaam;;
b_kizhi;;Kizhi;;
b_kem;;Kem;;
b_karhumaki;;Karhumäki;;
b_kantalahti;;Kandalaksha;;
b_umba;;Umba;;
b_varzuga;;Varzuga;;
#Osterland;;;;
b_raseborg;;Raseborg;;Raaseporin
b_jukarsborg;;Jukarsborg;;Junkarsborg
b_kirkkonummi;;Kyrkslätt;;Kirkkonummi
b_porvoo;;Borgå;;Porvoo
b_sipoo;;Sibbesborg;;Sipoonlinna
b_suitia;;Svidja;;Suitia
b_sjundbyn;;Sjundby;;Sjundbyn
b_siuntio;;Sjundeå;;Siuntio
b_lohja;;Lojo;;Lohja
b_kuusisto;;Kustö;;Kuusisto
b_naantali;;Nådendal;;Naantali
b_salo;;Salo;;
b_lieto;;Lieto;;
b_stenberga;;Stenberga;;Teinperi
b_turku;;Åbo;;Turku
b_kalanti;;Kaland;;Kalanti
b_hameenlinna;;Tavastehus;;Hämeenlinna
b_hakoisten;;Hagaborg;;Hakoisten
b_holoola;;Hollola;;
b_lahti;;Lahtis;;Lathi
b_vanaja;;Vanaja;;Vanai
b_harviala;;Harviala;;
b_vesilahti;;Vesilax;;Vesilahti
b_kajaani;;Kajana;;Kajaani
b_ristiina;;Kristina;;Ristiina
b_olavinlinna;;Olofsborg;;Olavinlinna
b_mikkeli;;Sankt Michel;;Mikkeli
b_sotkamo;;Sotkamo;;
b_kuopio;;Kuopio;;
b_brahelinna;;Braheslott;;Brahelinna
b_ulvila;;Ulvsby;;Ulvila
b_pori;;Björneborg;;Pori
b_liinmaa;;Vreghdenborch;;Liinmaa
#Ghana;;;;
b_el_ghaba;;El Ghaba;;
b_koumbi_saleh;;Koumbi Saleh;;
b_ghanata;;Ghanata;;
b_goumbou;;Goumbou;;
b_kusata;;Kusata;;
b_nema;;Nema;;
b_daligumbe;;Dali Gumbe;;
b_saindemba;;Sain Demba;;
b_kingui;;Kingui;;
b_nioro;;Nioro;;
b_diara;;Diara;;
b_kirina;;Kirina;;
b_soso;;Soso;;
b_beledugu;;Beledugu;;
b_mema;;Mema;;
b_pehe;;Pehe;;
b_kolima;;Kolima;;
b_toladie;;Toladie;;
b_akumbu;;Akumbu;;
b_nampala;;Nampala;;
b_macina;;Massina;;
b_dia;;Dia;;
b_kabora;;Kabora;;
b_dioboro;;Dioboro;;
b_djenne;;Djenne;;
b_algasba;;Al Gasba;;
b_kaniana;;Kaniana;;
b_hambarketolo;;Hambarketolo;;
b_femaye;;Famaye;;
b_derary;;Derary;;
b_tichitt;;Tichitt;;
b_kedama;;Kedama;;
b_kiffa;;Kiffa;;
b_aoudaghost;;Awdaghust;;
b_moudjeria;;Moudjeria;;
b_tamchakett;;Tamchakett;;
b_oualata;;Walata;;
b_biru;;Bíru;;
b_awkar;;Awkar;;
#Mali;;;;
b_niani;;Niani;;
b_kangaba;;Kangaba;;
b_malikira;;Mali Kira;;
b_keyla;;Keyla;;
b_odiene;;Odiene;;
b_kangare;;Kangare;;
b_safo;;Safo;;
b_boure;;Bure;;
b_siguiri;;Siguiri;;
b_kouroussa;;Kouroussa;;
b_kankan;;Kankan;;
b_kiri;;Kiri;;
b_kita;;Kita;;
b_diakha;;Diakha;;
b_tabon;;Tabon;;
b_sibi;;Sibi;;
b_bamako;;Bamako;;
b_tabou;;Tabou;;
b_bambuk;;Bambuk;;
b_yaresna;;Yaresná;;
b_Ghiyaru;;Ghiyaru;;
b_fegui;;Fegui;;
b_alahina;;Alahina;;
b_malal;;Malal;;
b_sankaran;;Sankaran;;
b_do;;Do;;
b_sikasso;;Sikasso;;
b_soua;;Soua;;
b_taba;;Taba;;
b_oma;;Oma;;
b_segou;;Segou;;
b_sama;;Sáma;;
b_fadaku;;Fadaku;;
b_djolof;;Djolof;;
b_sutuco;;Sutuco;;
b_wuli;;Wuli;;
b_kaba;;Kaba;;
b_cantor;;Cantor;;
b_bati_kabat;;Bati;;
b_galam;;Galam;;
b_gundiuru;;Gundiuru;;
b_bondu;;Bondu;;
b_cayor;;Cayor;;
#Egypt;;;;
b_alexandria;;Alexandria;;
b_abukir;;Abukir;;
b_hammam;;Hammám;;
b_marabout;;Marabout;;
b_dukhayla;;Dukhayla;;
b_naucratis;;Naucratis;;
b_mersamatruh;;Matruh;;
b_siwa;;Siwa;;
b_quattara;;Quattara;;
b_nastarawa;;Nastaráwa;;
b_burullus;;Burullus;;
b_fuwa;;Fuwa;;
b_tida;;Tida;;
b_damietta;;Dumiyát;;
b_mansura;;Mansura;;
b_shata;;Shata;;
b_daqahla;;Daqahla;;
b_baramun;;Baramun;;
b_saramsah;;Saramsáh;;
b_ushmuntan;;Ushmúm Tannáh;;
b_tinis;;Tinnís;;
b_faqus;;Fáqús;;
b_pelusia;;Pelusia;;
b_bilbays;;Bilbays;;
b_basta;;Basta;;
b_san;;Sán;;
b_abbasiya;;al-'Abbásiya;;
b_banha;;Banhá;;
b_butanya;;Butayna;;
b_samannud;;Samannúd;;
b_saa;;Sá;;
b_rashid;;Rashíd;;
b_alshirak;;al Shirák;;
b_cairo;;al Qáhira;;
b_fustat;;Fustát;;
b_qaylub;;Qalylúb;;
b_alazhar;;al Azhar;;
b_helwan;;Hulwán;;
b_ain_shams;;Ain Shams;;
b_ghafya;;Ghayfá;;
b_manuf;;Manúf;;
b_quwaysina;;Quwaysiná;;
b_ibyar;;Ibyár;;
b_shatanul;;Shatanúl;;
b_damanhur;;Damanhúr;;
b_ramsis;;Ramsís;;
b_kharibta;;Kharibtá;;
b_qartasa;;Qartasá;;
b_gizeh;;Gízeh;;
b_abusir;;Abú Sír;;
b_saqqara;;Saqqara;;
b_quzlum;;Quzlum;;
b_sarqihya;;Sarqihya;;
b_suez;;Suez;;
b_itfih;;Itfíh;;
b_busir;;Búsír;;
b_lahun;;al Lahún;;
b_alqababt;;Al-Qababt;;
b_bahnasa;;Al-Bahnasá;;
b_saft;;Saft al-Muhallabí;;
b_alqays;;Al-Qays;;
b_ansina;;Ansiní;;
b_ahnas;;Ahnás;;
b_kharija;;Al-Khárija;;
b_dakhila;;Al-Dákhila;;
b_bahriya;;Al-Báhriya;;
b_farfarun;;Farfárún;;
b_fayyum;;Al-Fayyúm;;
b_fidaymin;;Fidaymín;;
b_iqna;;Iqná;;
