#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
EVTOPTB_emf_heresy_1907                                     ;        ;Another sad blow to the caliphate;Another sad blow to the caliphate;;Another sad blow to the caliphate;
EVTDESC_emf_heresy_1915                                     ;        ;[Root.GetTitledFirstNameNoRegnal],\nI write you now because I can endure your sins no further. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];[Root.GetTitledFirstNameNoRegnal],\nI write you now because I can endure your sins no further. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];;[Root.GetTitledFirstNameNoRegnal],\nI write you now because I can endure your sins no further. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];
EVTOPTA_emf_heresy_1915                                     ;        ;Oh no!;Oh no!;;Oh no!;
EVTDESC_emf_heresy_1916                                     ;        ;My liege,\nThough it pains me to say it, I can no longer watch your descent into sin. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];My liege,\nThough it pains me to say it, I can no longer watch your descent into sin. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];;My liege,\nThough it pains me to say it, I can no longer watch your descent into sin. You are a [GetFromFromRootInsult] [Root.GetManWoman], and an apostate in the eyes of Allah. I hereby declare you Kafir!\n\n[FromFrom.GetTitledName];
EVTDESC_emf_heresy_1917_family                              ;        ;[Root.GetTitledName] is brought up from the dungeon and escorted to the plaza in [From.Capital.GetName], in front of the cheering crowds and [From.GetTitledFirstNameNoRegnal] looking on. There, as the sword is raised above [Root.GetHerHis] neck, [Root.GetSheHe] looks at [Root.GetHerHis] [GetFromRelation] with pleading eyes. 'Don't do this, [From.GetFirstName]! There has to be some other way...' Alas, there was not.;[Root.GetTitledName] is brought up from the dungeon and escorted to the plaza in [From.Capital.GetName], in front of the cheering crowds and [From.GetTitledFirstNameNoRegnal] looking on. There, as the sword is raised above [Root.GetHerHis] neck, [Root.GetSheHe] looks at [Root.GetHerHis] [GetFromRelation] with pleading eyes. 'Don't do this, [From.GetFirstName]! There has to be some other way...' Alas, there was not.;;[Root.GetTitledName] is brought up from the dungeon and escorted to the plaza in [From.Capital.GetName], in front of the cheering crowds and [From.GetTitledFirstNameNoRegnal] looking on. There, as the sword is raised above [Root.GetHerHis] neck, [Root.GetSheHe] looks at [Root.GetHerHis] [GetFromRelation] with pleading eyes. “Don’t do this, [From.GetFirstName]! There has to be some other way…” Alas, there was not.;
EVTOPTA_emf_heresy_1917_family                              ;        ;You are family, but this is how it must be;You are family, but this is how it must be;;You are family, but this is how it must be;
EVTDESC_emf_heresy_1917_spouse                              ;        ;[Root.GetTitledName], [GetHusbandWife] of [From.GetTitledName], is dragged into the central square of [From.Capital.GetName], where a huge bonfire roars. In a last, desperate effort to save [Root.GetHerselfHimself], [Root.GetSheHe] calls out to [From.GetTitledFirstNameNoRegnal]. 'I have always loved you, [Root.GetFirstName], and I always shall!' But it is not enough.;[Root.GetTitledName], [GetHusbandWife] of [From.GetTitledName], is dragged into the central square of [From.Capital.GetName], where a huge bonfire roars. In a last, desperate effort to save [Root.GetHerselfHimself], [Root.GetSheHe] calls out to [From.GetTitledFirstNameNoRegnal]. 'I have always loved you, [Root.GetFirstName], and I always shall!' But it is not enough.;;[Root.GetTitledName], [GetHusbandWife] of [From.GetTitledName], is dragged into the central square of [From.Capital.GetName], where a huge bonfire roars. In a last, desperate effort to save [Root.GetHerselfHimself], [Root.GetSheHe] calls out to [From.GetTitledFirstNameNoRegnal]. “I have always loved you, [Root.GetFirstName], and I always shall!” But it is not enough.;
EVTOPTA_emf_heresy_1917_spouse                              ;        ;Forgive me then, my love, but this is how it must be;Forgive me then, my love, but this is how it must be;;Forgive me then, my love, but this is how it must be;
EVTDESC_emf_heresy_1917_dynasty                             ;        ;[Root.GetTitledName] is brought up from the dungeons and placed at the block in front of a cheering crowd in [Root.Capital.GetName]'s central square. As they raise the sword above [Root.GetHerHis] neck, [Root.GetSheHe] cries out to the watching [From.GetTitledFirstNameNoRegnal]: 'Don't do this, [From.GetFirstName]! We are family, and of the same blood!' But the sword descends even so.;[Root.GetTitledName] is brought up from the dungeons and placed at the block in front of a cheering crowd in [Root.Capital.GetName]'s central square. As they raise the sword above [Root.GetHerHis] neck, [Root.GetSheHe] cries out to the watching [From.GetTitledFirstNameNoRegnal]: 'Don't do this, [From.GetFirstName]! We are family, and of the same blood!' But the sword descends even so.;;[Root.GetTitledName] is brought up from the dungeons and placed at the block in front of a cheering crowd in [Root.Capital.GetName]’s central square. As they raise the sword above [Root.GetHerHis] neck, [Root.GetSheHe] cries out to the watching [From.GetTitledFirstNameNoRegnal]: “Don’t do this, [From.GetFirstName]! We are family, and of the same blood!” But the sword descends even so.;
EVTOPTA_emf_heresy_1917_dynasty                             ;        ;It is not enough to save you;It is not enough to save you;;It is not enough to save you;
EVTDESC_emf_heresy_1917_saoshyant                           ;        ;[From.GetTitledFirstNameNoRegnal] spits at the ragged creature curled into a ball before [From.GetHerHim]. 'King of Kings,' [From.GetSheHe] mocks, with a sharp kick to the kidneys, 'Bringer of Benefit. There is only one Bringer of Benefit, and that is Allah, whose truth and love you have rejected for idolatry.' [From.GetSheHeCap] raises a great scimitar, shining steel reflecting the screaming crowd, and beheads [Root.GetTitledFirstNameNoRegnal].;[From.GetTitledFirstNameNoRegnal] spits at the ragged creature curled into a ball before [From.GetHerHim]. 'King of Kings,' [From.GetSheHe] mocks, with a sharp kick to the kidneys, 'Bringer of Benefit. There is only one Bringer of Benefit, and that is Allah, whose truth and love you have rejected for idolatry.' [From.GetSheHeCap] raises a great scimitar, shining steel reflecting the screaming crowd, and beheads [Root.GetTitledFirstNameNoRegnal].;;[From.GetTitledFirstNameNoRegnal] spits at the ragged creature curled into a ball before [From.GetHerHim]. “King of Kings,” [From.GetSheHe] mocks, with a sharp kick to the kidneys, “Bringer of Benefit. There is only one Bringer of Benefit, and that is Allah, whose truth and love you have rejected for idolatry.” [From.GetSheHeCap] raises a great scimitar, shining steel reflecting the screaming crowd, and beheads [Root.GetTitledFirstNameNoRegnal].;
EVTOPTA_emf_heresy_1917_saoshyant                           ;        ;I hope Allah has a special jinn waiting for your soul;I hope Allah has a special jinn waiting for your soul;;I hope Allah has a special jinn waiting for your soul;
EVTDESC_emf_heresy_1917_pope                                ;        ;[Root.GetTitledName] is dragged, stumbling and bloody, before a screaming crowd in [From.Capital.GetName]. [From.GetTitledFirstNameNoRegnal] regards [Root.GetHerHim] and laughs. 'This broken old [Root.GetManWoman], covered in [Root.GetHerHis] own filth, dressed in ragged, once-fine robes, is the [Root.GetManWoman] who commanded a hundred legions of infidels to invade Dar al-Islam? You are so pathetic, it is not even worth the torture. Just cut off [Root.GetHerHis] head.' The attendants rush to do just that.;[Root.GetTitledName] is dragged, stumbling and bloody, before a screaming crowd in [From.Capital.GetName]. [From.GetTitledFirstNameNoRegnal] regards [Root.GetHerHim] and laughs. 'This broken old [Root.GetManWoman], covered in [Root.GetHerHis] own filth, dressed in ragged, once-fine robes, is the [Root.GetManWoman] who commanded a hundred legions of infidels to invade Dar al-Islam? You are so pathetic, it is not even worth the torture. Just cut off [Root.GetHerHis] head.' The attendants rush to do just that.;;[Root.GetTitledName] is dragged, stumbling and bloody, before a screaming crowd in [From.Capital.GetName]. [From.GetTitledFirstNameNoRegnal] regards [Root.GetHerHim] and laughs. “This broken old [Root.GetManWoman], covered in [Root.GetHerHis] own filth, dressed in ragged, once-fine robes, is the [Root.GetManWoman] who commanded a hundred legions of infidels to invade Dar al-Islam? You are so pathetic, it is not even worth the torture. Just cut off [Root.GetHerHis] head.” The attendants rush to do just that.;
