#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
city_job_chancellor_west_african               ;Grand Vizier;;;Grand Vizier
city_job_chancellor_greek                      ;Magistros;;;Magistros
city_job_spymaster_greek                       ;Mystikos;;;Mystikos
city_job_treasurer_greek                       ;Sakellarios;;;Sakellarios
city_job_chancellor_aztec                      ;Cihuacoatl;;;Cihuacoatl
city_job_treasurer_aztec                       ;Petlacalcatl;;;Petlacalcatl
city_job_spiritual_aztec                       ;Sahagún ;;;Sahagun
city_job_spymaster_aztec                       ;Tillancalqui;;;Tillancalqui
city_job_marshal_aztec                         ;Tlacateccatl;;;Tlacateccatl
city_job_chancellor_zoroastrian_group          ;Astabadh;;;Astabadh
city_job_treasurer_zoroastrian_group           ;Chamberlain;;;Darik-Pat
city_job_marshal_zoroastrian_group             ;Eran-Spahbed;;;Eran Spahbod
city_job_spiritual_zoroastrian_group           ;Mobed   ;;;Mobad
city_job_spiritual_zoroastrian                 ;Mobed   ;;;Mobad
city_job_spiritual_christian                   ;Court Chaplain;;;Court Chaplain
city_job_spiritual_orthodox                    ;Sacristan;;;Ecclesiarch
city_job_spiritual_muslim                      ;Court Imam;;;Court Imam
city_job_spiritual_shiite                      ;Court Mullah;;;Court Mullah
city_job_spiritual_pagan_group                 ;Chief Diviner;;;Chief Diviner
city_job_spiritual_pagan                       ;Diviner ;;;Diviner
city_job_spiritual_baltic_pagan                ;Diviner ;;;Diviner
city_job_spiritual_baltic_pagan_reformed       ;Diviner ;;;Diviner
city_job_spiritual_finnish_pagan               ;Diviner ;;;Diviner
city_job_spiritual_finnish_pagan_reformed      ;Diviner ;;;Diviner
city_job_spiritual_norse_pagan_reformed        ;Seer    ;;;Seer
city_job_spiritual_norse_pagan                 ;Seer    ;;;Seer
city_job_spiritual_female_norse_pagan_reformed ;Seeress ;;;Seeress
city_job_spiritual_female_norse_pagan          ;Seeress ;;;Seeress
city_job_spiritual_slavic_pagan                ;Diviner ;;;Diviner
city_job_spiritual_slavic_pagan_reformed       ;Diviner ;;;Diviner
city_job_spiritual_tengri_pagan                ;Diviner ;;;Diviner
city_job_spiritual_tengri_pagan_reformed       ;Diviner ;;;Diviner
#v2_00.csv;;;;
jewish                                         ;Jewish  ;;;Jewish
samaritan                                      ;Samaritan;;;Samaritan
karaite                                        ;Karaite ;;;Karaite
k_israel                                       ;Israel  ;;;Israel
k_israel_adj                                   ;Israelite;;;Israelites
d_jewish                                       ;Jewish High-Priesthood;;;The Jewish High Priesthood
d_jewish_adj                                   ;Jewish  ;;;Jewish
d_bektashi                                     ;Bektashi Order;;;Bektashi Order
d_bektashi_adj                                 ;Bektashi;;;Bektashi
d_immortals                                    ;Immortals;;;Immortals
d_immortals_adj                                ;Immortal;;;Immortal
d_zealots                                      ;Zealots ;;;Zealots
d_zealots_adj                                  ;Zealot  ;;;Zealot
d_holy_sepulchre                               ;Brotherhood of the Holy Sepulchre;;;Brotherhood of the Holy Sepulchre
d_holy_sepulchre_adj                           ;Brotherhood;;;Brotherhood
d_saint_anthony                                ;Order of Saint Anthony;;;Order of Saint Anthony
d_saint_anthony_adj                            ;Saint Anthony;;;Saint Anthony
d_sky_lords                                    ;Lords of the Sky;;;Lords of the Sky
d_sky_lords_adj                                ;Sky Lord;;;Sky Lord
d_spirit_guardians                             ;Spirit Guardians;;;Spirit Guardians
d_spirit_guardians_adj                         ;Guardian;;;Guardian
d_warriors_perun                               ;Warriors of Perun;;;Warriors of Perun
d_warriors_perun_adj                           ;Perun   ;;;Perun
d_chosen_perkunas                              ;Chosen of Perkunas;;;Chosen of Perkunas
d_chosen_perkunas_adj                          ;Perkunas;;;Perkunas
d_sons_kaleva                                  ;Sons of Kaleva;;;Sons of Kaleva
d_sons_kaleva_adj                              ;Kaleva  ;;;Kaleva
d_huitzilopochtli                              ;Cult of Huitzilopochtli;;;Cult of Huitzilopochtli
d_huitzilopochtli_adj                          ;Huitzilopochtli;;;Huitzilopochtli
d_knights_santiago                             ;Order of Santiago;;;Knights of Santiago
d_knights_santiago_adj                         ;Santiago;;;Santiago
d_knights_calatrava                            ;Order of Calatrava;;;Knights of Calatrava
d_knights_calatrava_adj                        ;Calatrava;;;Calatrava
temple_barony_druze                            ;Khalwa  ;;;Khalwat
temple_barony_yazidi                           ;Temple  ;;;Temple
d_fraticelli                                   ;Fraticelli Papacy;;;The Fraticelli Papacy
d_fraticelli_adj                               ;Fraticelli Papal;;;Fraticelli Papal
d_iconoclast                                   ;Iconoclast Patriarchate;;;The Iconoclast Patriarchate
d_iconoclast_adj                               ;Iconoclast Patriarchal;;;Iconoclast Patriarchal
d_yazidi                                       ;Yazidi Sheikhdom;;;The Yazidi Sheikhdom
d_yazidi_adj                                   ;Yazidi  ;;;Yazidi
d_ibadi                                        ;Ibadi Caliphate;;;The Ibadi Caliphate
d_ibadi_adj                                    ;Ibadi Caliphal;;;Ibadi Caliphal
d_hurufi                                       ;Hurufi Skeikhdom;;;The Hurufi Skeikhdom
d_hurufi_adj                                   ;Hurufi  ;;;Hurufi
israelite                                      ;Israelite;;;Israelite
#v2_00b.csv;;;;
#v2_01.csv;;;;
#v2_02.csv;;;;
ca_culture_jewish_1                            ;Jewish Heavy Infantry Barracks;;;Jewish Heavy Infantry Barracks
ca_culture_jewish_2                            ;Jewish Heavy Infantry Barracks;;;Jewish Heavy Infantry Barracks
ca_culture_jewish_3                            ;Jewish Heavy Infantry Barracks;;;Jewish Heavy Infantry Barracks
ca_culture_jewish_4                            ;Jewish Heavy Infantry Barracks;;;Jewish Heavy Infantry Barracks
ca_culture_jewish_1_desc                       ;This is where the elite infantry serving a Jewish ruler is trained. Special care is taken to equip the soldiers with the finest heavy armor that money can buy. This, combined with rigorous training and iron discipline, makes them an elite force to be truly feared.;;;This is where the elite infantry serving a Jewish ruler is trained. Special care is taken to equip the soldiers with the finest heavy armor that money can buy. This, combined with rigorous training and iron discipline, makes them an elite force to be truly feared.
