#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
101448  ;        ;Paxenos
101449  ;        ;Pediasimos
101450  ;        ;Peganites
101451  ;        ;Pegonites
101452  ;        ;Pekoules
101453  ;        ;Pelamedes
101454  ;        ;Pentarkles
101455  ;        ;Pepagomenos
101456  ;        ;Pepanos
101457  ;        ;Perenos
101458  ;        ;Peribleptenos
101459  ;        ;Phalkon
101460  ;        ;Phialites
101461  ;        ;Philaretos
101462  ;        ;Philinos
101463  ;        ;Philokales
101464  ;        ;Phrangopolos
101465  ;        ;Pistophilos
101466  ;        ;Pleures
101467  ;        ;Politopolos
101468  ;        ;Pothos
101469  ;        ;Probatas
101470  ;        ;Promountenos
101471  ;        ;Proteuon
101472  ;        ;Ptochos
101473  ;        ;Radomiros
101474  ;        ;Raoul
101475  ;        ;Rentakenos
101476  ;        ;Rizenos
101477  ;        ;Rodios
101478  ;        ;Rogerios
101479  ;        ;Romaios
101480  ;        ;Rousopoulos
101481  ;        ;Sagopoulos
101482  ;        ;Sarakenopoulos
101483  ;        ;Saronites
101484  ;        ;Sauloioannes
101485  ;        ;Semnos
101486  ;        ;Serblias
101487  ;        ;Sikoundenos
101488  ;        ;Sinopites
101489  ;        ;Skandales
101490  ;        ;Skanranos
101491  ;        ;Skeblenos
101492  ;        ;Skleropoulos
101493  ;        ;Skoutariotes
101494  ;        ;Skribas
101495  ;        ;Smyrnaios
101496  ;        ;Solomon
101497  ;        ;Sortes
101498  ;        ;Soumenos
101499  ;        ;Spanogregores
101500  ;        ;Spanopoulos
101501  ;        ;Spondyles
101502  ;        ;Stachytzes
101503  ;        ;Stemnitziotes
101504  ;        ;Strategopoulos
101505  ;        ;Strephnes
101506  ;        ;Stypeiotes
101507  ;        ;Styppes
101508  ;        ;Synacheris
101509  ;        ;Syros
101510  ;        ;Taronites
101511  ;        ;Tatikes
101512  ;        ;Tetragonites
101513  ;        ;Theodorokanos
101514  ;        ;Theodosiopolites
101515  ;        ;Thrakesios
101516  ;        ;Thylakas
101517  ;        ;Tilapos
101518  ;        ;Timonites
101519  ;        ;Tourmarchopoulos
101520  ;        ;Traphines
101521  ;        ;Trellos
101522  ;        ;Triakontaphyllos
101523  ;        ;Triblattites
101524  ;        ;Trichinopodes
101525  ;        ;Triphyllios
101526  ;        ;Tzanzes
101527  ;        ;Tzefres
101528  ;        ;Tzetas
101529  ;        ;Tzipoureles
101530  ;        ;Tzirithon
101531  ;        ;Tzoulas
101532  ;        ;Tzoumenes
101533  ;        ;Tzouroulles
101534  ;        ;Tzympenos
101535  ;        ;Vatatzes
101536  ;        ;Xanthos
101537  ;        ;Xenos
101538  ;        ;Xeros
101539  ;        ;Xiphias
101540  ;        ;Xiphilinos
101541  ;        ;Xylinites
101542  ;        ;Zabareiotes
101543  ;        ;Zagarommates
101544  ;        ;Zerbos
101545  ;        ;Zomes
101546  ;        ;Zonaras
101547  ;        ;Kalomalas
101548  ;        ;Kaloudes
101549  ;        ;Kamateros Kantakouzenos
101550  ;        ;Kampanarios
101551  ;        ;Kamytzes
101552  ;        ;Kallierges
101553  ;        ;Loukites
101554  ;        ;Ezzonen
101555  ;        ;Hupoldinger
101556  ;        ;di Canossa
101557  ;        ;von Goseck
101558  ;        ;von Calw
101559  ;        ;von Ohningen
101560  ;        ;von Cham
101561  ;        ;Komitopulov
101562  ;        ;Orseolo
101563  ;        ;Örösur
101564  ;        ;Kaplyon
101565  ;        ;Ákos
101566  ;        ;Csanád
101567  ;        ;Szemere
101568  ;        ;Poth
101569  ;        ;Balog
101570  ;        ;Ják
101571  ;        ;Borkalán
101572  ;        ;Szalók
101573  ;        ;Bikács
101600  ;        ;Comyn
101601  ;        ;Crawford
101602  ;        ;de Molle
101603  ;        ;Tynedale
101604  ;        ;de Faucogney
101605  ;        ;Otakeren
101606  ;        ;HaNagid
101607  ;        ;Jahwarid
101608  ;        ;Sumadid
101609  ;        ;Mezzabarba
101670  ;        ;Halwasid
101671  ;        ;Suleimid
101672  ;        ;Khazrunid
101674  ;        ;Ua Mórdha
101675  ;        ;Ua Ruairc
101676  ;        ;Ua Faeláin
101677  ;        ;Mac Gilla-Pátraic
101678  ;        ;Ua Flaithri
101679  ;        ;Ua hEochadha
101680  ;        ;Tegaingl
101681  ;        ;Topor
101682  ;        ;Dukljanin
101683  ;        ;Kometopoulos
101684  ;        ;Jamalid
101685  ;        ;Mirdasid
101686  ;        ;Marwanid
101687  ;        ;Zengi
101688  ;        ;Annazid
101689  ;        ;Ziyarid
101690  ;        ;Shabankarai
101691  ;        ;de Gourney
101692  ;        ;von Steutzlingen
101693  ;        ;von Wetterau
101694  ;        ;von Julichgau
101695  ;        ;von Helffenstein
101696  ;        ;von Venis
101697  ;        ;von Kyburg
101698  ;        ;Iashvili
101699  ;        ;Galbunid
101700  ;        ;Jizrunid
101701  ;        ;de Cabrera
101702  ;        ;da Camino
101703  ;        ;Mac Áéda
101704  ;        ;de Ridefort
101705  ;        ;de Moulin
101706  ;        ;Drotning
101707  ;        ;an t-Saoir
101708  ;        ;Pudsey
101709  ;        ;Marshal
101710  ;        ;de Quincy
101711  ;        ;de Courcy
101712  ;        ;Mac Lochlainn
101713  ;        ;Ua Maíl Doraid
101714  ;        ;de Chacim
101715  ;        ;Camelo
101716  ;        ;Pires
101717  ;        ;von Arbon
101718  ;        ;von Urach
101719  ;        ;Basiliakos
101720  ;        ;Pateranos
101721  ;        ;Ua Caollaidhe
101722  ;        ;Ua Maoileachlainn
101723  ;        ;Coel
101724  ;        ;Edern
101725  ;        ;Ua Carthaigh
101726  ;        ;von Winterthur
101727  ;        ;Abbasid
101728  ;        ;i-Sabbah
101729  ;        ;Khayyam
101730  ;        ;Danishmend
101731  ;        ;Hilalid
101732  ;        ;Marinid
101733  ;        ;Iznagen
101734  ;        ;de Montreuil
101735  ;        ;Gardman-Aghbania
101736  ;        ;Arcruni
101737  ;        ;Anchabadze
101738  ;        ;Namrun Kalesi
101739  ;        ;Shavliani
101740  ;        ;Donauri
101741  ;        ;Vardanisdze
101742  ;        ;Orbeliani
101743  ;        ;Siwnik
101744  ;        ;Japaridze
101745  ;        ;Javakhishvili
101746  ;        ;Jorjadze
101747  ;        ;Mkhargrdzeli
101748  ;        ;Kakhaberisdze
101749  ;        ;Kherkheulidze
101750  ;        ;Mankaberdeli
101751  ;        ;Khimshiashvili
101752  ;        ;Shervashidze
101753  ;        ;Dadiani
101754  ;        ;de Conteville
101755  ;        ;de Falaise
101756  ;        ;de Courseulles
101757  ;        ;Kjarval
101758  ;        ;Ekeh
101759  ;        ;Löve
101760  ;        ;Ormstunga
101761  ;        ;Goði
101762  ;        ;Gautur
101763  ;        ;Eyfells
101764  ;        ;Ásgeir
101765  ;        ;Kamban
101766  ;        ;Braghde
101767  ;        ;Banér
101768  ;        ;Wrede
101769  ;        ;Balk
101770  ;        ;Taube
101771  ;        ;Creutz
101772  ;        ;Wrangel
101773  ;        ;Sporre
101774  ;        ;Ehrensvärd
101775  ;        ;Aldersparre
101776  ;        ;Adelswärd
101777  ;        ;Azim
101778  ;        ;Marisid
101779  ;        ;Muqurrid
101780  ;        ;Pakhoras
101781  ;        ;Hadik
101782  ;        ;Ramlid
101783  ;        ;Sebsibeid
101784  ;        ;Kebedeid
101785  ;        ;Bekeleid
101786  ;        ;Abateid
101787  ;        ;Sabraid
101788  ;        ;Astatkeid
101789  ;        ;Habeshid
101790  ;        ;Dubé
101791  ;        ;Gobena
101792  ;        ;Selassie
101793  ;        ;Zagwe
101794  ;        ;Dengel
101795  ;        ;Mesafint
101796  ;        ;Sehul
101797  ;        ;Andreievich
101798  ;        ;Bryachislavich
101799  ;        ;Igorevich
101800  ;        ;Ivanovich
101801  ;        ;Iziaslavich
101802  ;        ;Mikhailovich
101803  ;        ;Mstislavich
101804  ;        ;Nikitich
101805  ;        ;Rostislavich
101806  ;        ;Sviatoslavich
101807  ;        ;Vasilievich
101808  ;        ;Viacheslavich
101809  ;        ;Vladimirovich
101810  ;        ;Vseslavich
101811  ;        ;Vsevolodovich
101812  ;        ;Vysheslavich
101813  ;        ;Yaroslavich
101814  ;        ;Yurievich
101815  ;        ;Dmitrievich
101816  ;        ;Fedorovich
101817  ;        ;Antelminelli
101818  ;        ;d'Attala
101819  ;        ;Beccaria
101820  ;        ;de Bonacolsi
101822  ;        ;da Cardano
101823  ;        ;da Carrara
101824  ;        ;di Caretto
101825  ;        ;Cavalcabò
101826  ;        ;della Faggiola
101827  ;        ;da Intimiano
101828  ;        ;Lancia
101829  ;        ;Loredano
101830  ;        ;di Malaspina
101831  ;        ;Malipiero
101832  ;        ;Maggi
101833  ;        ;Mocenigo
101834  ;        ;Pico di Mirandola
101835  ;        ;Polentano
101836  ;        ;da Ponte
101837  ;        ;da Promontorio
101838  ;        ;Rainalducci
101839  ;        ;Razzi
101840  ;        ;della Rocca
101841  ;        ;Rossi
101842  ;        ;di San Bonifazio
101843  ;        ;de Sanseverino
101844  ;        ;Scoto
101845  ;        ;Sommariva
101846  ;        ;Terzi
101847  ;        ;Tizzone
101848  ;        ;Torelli
101849  ;        ;della Torre
101850  ;        ;di Torres
101851  ;        ;Traversari
101852  ;        ;di Valenti
101853  ;        ;da Velate
101854  ;        ;da Verucchio
101855  ;        ;Vistarini
101856  ;        ;Zoagli
101857  ;        ;de Redvers
101858  ;        ;de Meschines
101859  ;        ;de Breteuil
101860  ;        ;de Waer
101861  ;        ;de Montoire
101862  ;        ;Uqaylid
101863  ;        ;Saffarid
101864  ;        ;Karakhanid
101865  ;        ;Gaznin
101866  ;        ;Khwarezmid
101867  ;        ;Razinid
101868  ;        ;Rawwadid
101869  ;        ;Shaddad
101870  ;        ;Musafir
101871  ;        ;Ka'usiya
101872  ;        ;Kobulashvili
101873  ;        ;Kesranid
101874  ;        ;Svacic
101875  ;        ;Almohad
101876  ;        ;Ildeguzid
101877  ;        ;Ghaniya
101878  ;        ;Fernández de Lima
101879  ;        ;de Cippico
101880  ;        ;Tvrtkovic
101881  ;        ;von Cilli
101882  ;        ;de Clissa
101883  ;        ;Kobilic
101884  ;        ;Arias
101885  ;        ;le Blount
101886  ;        ;de Brionne
101887  ;        ;von Utlede
101888  ;        ;von Katzenelnbogen
101889  ;        ;von Altena
101890  ;        ;Wizlawid
101891  ;        ;af Haukadalur
101892  ;        ;af Oddi
101893  ;        ;Niklotid
101894  ;        ;von der Marck
101895  ;        ;von Hessen
101896  ;        ;von Arnsberg
101897  ;        ;von Bucheck
101898  ;        ;van Diest
101899  ;        ;FitzAlan
101900  ;        ;de Botreaux
101901  ;        ;Mac Uilleim
101902  ;        ;von Regenstein
101903  ;        ;de Barry
101904  ;        ;Nasrid
101905  ;        ;de Windsor
101906  ;        ;Nakonid
101907  ;        ;z Wagrow
101908  ;        ;Hlidarendi
101909  ;        ;de Mendoza
101910  ;        ;Martínez de Oviedo
101911  ;        ;de Peralta
101912  ;        ;Chupanid
101913  ;        ;Injuid
101914  ;        ;Jalayar
101915  ;        ;Muzaffar
101916  ;        ;Toluid
101917  ;        ;Pérez de Zamora
101918  ;        ;van Zutphen
101919  ;        ;Dinefwr
101920  ;        ;Aberffraw
101921  ;        ;Glywysing
101922  ;        ;Manaw
101923  ;        ;Llywelin
101924  ;        ;FitzRichard
101925  ;        ;of Mercia
101926  ;        ;Cynllibiwg
101927  ;        ;Ganbold
101928  ;        ;Bolormaa
101929  ;        ;Batbayar
101930  ;        ;Bat-Erdene
101931  ;        ;Otgonbayar
101932  ;        ;Enkhtuyaa
101933  ;        ;Gantulga
101934  ;        ;Nergüi
101935  ;        ;Lkhagvasüren
101936  ;        ;Enkhjargal
101937  ;        ;Ganzorig
101938  ;        ;Narantsetseg
101939  ;        ;Pürevsüren
101940  ;        ;Ganbaatar
101941  ;        ;Mönkhtsetseg
101942  ;        ;Mönkhbat
101943  ;        ;Mönkh-Erdene
101944  ;        ;Jalair
101945  ;        ;Sartuul
101946  ;        ;Olkhunut
101947  ;        ;Khatagin
101948  ;        ;Iljigin
101949  ;        ;Tsookhor
102000  ;        ;de Buonalbergo
1029104 ;        ;Muromid
1029105 ;        ;Mordvanid
1029106 ;        ;Mescheravid
1029107 ;        ;Meryavid
1029108 ;        ;Cheremisid
1029109 ;        ;Chumbulatid
1029110 ;        ;Purginepazid
1029111 ;        ;Varakid
200078  ;        ;Mercadier
200079  ;        ;Walter
200080  ;        ;de Conversano
200001  ;        ;Särkilahti
200002  ;        ;Tavast
200003  ;        ;Karp
200004  ;        ;Kangas
200005  ;        ;Villnäs
200006  ;        ;Kurki
200007  ;        ;Lepo
200008  ;        ;Fincke
200009  ;        ;Dufva
2000010 ;        ;Harviala
200011  ;        ;Sydänmaa
200012  ;        ;Mäkelä
200014  ;        ;Jägerhorn af Spurila
200015  ;        ;Koskinen
200016  ;        ;Gesterby
200017  ;        ;Sarvilahti
200031  ;        ;Batthyány
200032  ;        ;Csesznegi
200033  ;        ;Esterházy
200036  ;        ;Hajdú
200037  ;        ;Jesenský
200039  ;        ;Lackovic
200040  ;        ;Medveczky
200041  ;        ;Rákóczi
200042  ;        ;Wass de Czege
200043  ;        ;Szapolyai
200044  ;        ;Zichy
200045  ;        ;Zrinski
200051  ;        ;Frankopan
20085   ;        ;Buchanan
20086   ;        ;Evans
20087   ;        ;Mac Aillein
20088   ;        ;Rowe
20089   ;        ;Candar
20090   ;        ;Doranites
20091   ;        ;Kabasites
20092   ;        ;Meizomates
20093   ;        ;Tzanichites
20094   ;        ;Paleologo
200052  ;        ;Lortkipanidze
200053  ;        ;Chqondideli
200054  ;        ;de Vaqueiras
200055  ;        ;Machutadze
200056  ;        ;Gamrekeli
200057  ;        ;Mikeladze
200058  ;        ;Mkhetsidze
200059  ;        ;Taoeli
200060  ;        ;St. Genes
200061  ;        ;Grelle
200062  ;        ;von Dolen
200063  ;        ;von Liebnitz
200064  ;        ;von Virneberg
200065  ;        ;Palavandishvili
200066  ;        ;Gregoras
200067  ;        ;Maelienydd
200068  ;        ;Brycheiniog
200069  ;        ;de la Pole
200070  ;        ;Llyn
200071  ;        ;Rhosyr
200072  ;        ;Cemais
200073  ;        ;Meirionydd
200074  ;        ;Ynys Enlli
200075  ;        ;Aberdaron
200076  ;        ;Penmôn
200077  ;        ;Ystrad Clud
102001  ;        ;Davidovich
102004  ;        ;de Sancerre
102005  ;        ;Vienne
102006  ;        ;de Dammartin
102007  ;        ;Longespee
102008  ;        ;de Beauchamp
102009  ;        ;de Coligny
102010  ;        ;de Lautrec
102011  ;        ;d'Amboise
102012  ;        ;de Saint-Pol
102013  ;        ;Skjöldung
102014  ;        ;Bååt
102015  ;        ;Cronstedt
102016  ;        ;Saint-Menehould
102017  ;        ;Massa
102019  ;        ;Navigaiozi
102020  ;        ;Sanudo
102021  ;        ;Vetrano
102022  ;        ;della Carceri
102023  ;        ;de Bruyeres
102024  ;        ;de Stromoncourt
102026  ;        ;de Champlitte
102027  ;        ;Komytzes
102028  ;        ;de Tries
102029  ;        ;Vrana
102030  ;        ;de Bethune
102031  ;        ;Lascaris
102034  ;        ;Pescatore
102035  ;        ;Avogadro
102036  ;        ;de Moncade
102037  ;        ;Vsevolodich
1020101 ;        ;de Bellême
1020102 ;        ;de Montjoie
1020103 ;        ;de Dunstanville
1020104 ;        ;Fitz-Count
1020105 ;        ;Gaveston
1020106 ;        ;Darc
1020110 ;        ;de Barbosa
1020111 ;        ;de Ribadouro
1020112 ;        ;de Vasconcelos
1020113 ;        ;de Lumiares
1020114 ;        ;de Aboim
1020115 ;        ;de Valadares
1020116 ;        ;de Riba Vizela
1020117 ;        ;de Sousa Chichorro
1020118 ;        ;de Sousa Arronches
1020119 ;        ;Betótez
1020120 ;        ;de Soverosa
1020121 ;        ;da Maia
1020122 ;        ;de Baião
1020123 ;        ;de Alvarenga
1020124 ;        ;Coelho
1020125 ;        ;da Fonseca
1020126 ;        ;de Sande
1020127 ;        ;de Melo
1020128 ;        ;de Azevedo
1020129 ;        ;da Nóbrega
1020130 ;        ;Velho
1022111 ;        ;Kyrdiniatis
1022112 ;        ;Agapetos
1022113 ;        ;Attikos
1022114 ;        ;Anastasiotis
1022115 ;        ;Evergetidiotis
1022116 ;        ;Chliarinos
1022117 ;        ;Chysovergis
1022118 ;        ;Eugeniotis
1022119 ;        ;Vorradiotis
1022120 ;        ;Mountanis
1022121 ;        ;Theotokitis
1022122 ;        ;Viticlenou
1022123 ;        ;Autoreianos
1022124 ;        ;Akoimitos
1022125 ;        ;Charitopoulos
1022126 ;        ;Panemorphiotis
1022127 ;        ;Hyakinthiotis
1022128 ;        ;Galesiotis
1022129 ;        ;Bekkos
1022130 ;        ;Kyprios
1022131 ;        ;Gonitis
1022132 ;        ;Pammakaristiotis
1022133 ;        ;Perivleptiotis
1022134 ;        ;Manganiotis
1022135 ;        ;Kalekas
1022136 ;        ;de Castro Arquato
1023000 ;        ;Tenque
1023001 ;        ;du Pay de Provence
1023002 ;        ;de Balben
1023003 ;        ;de Comps
1023004 ;        ;d'Aissailly
1023005 ;        ;de Murois
1023006 ;        ;of Syria
