#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
23106   ;        ;de Milly;223592|232698|232700|232702|232703|232704|32194|93006|93512
23107   ;        ;Embriaco;31022|232705|32802|32803|32804|32805|32806|32807|32808|32810|32811|32812|32813|32814|32815|93514|167272|167273|167274|167275|167276|167277|167278|167279|167280|167281|167282|167283|167284|167285|167286|167287|167288|167289|167290|167291|167292|167293|167294|167295|167296|167297|167298|167299
23108   ;        ;Carpenel;93525
23109   ;        ;de Villaret;
23110   ;        ;de Joinville;212650|212651|90051|90053
23111   ;        ;Grenier;
23112   ;        ;de Rochefort;90076
23113   ;        ;de Châtillon;2013|205979|223590|223593|223594|223600|455705|455774|455775|455776|455777|455778|455781|455782|455783|455784|455785|455786|455787|455790|6700|6702|7479|7480|7481|7482|91119|91136|91154|32221|91175|91187|91188|91189|91190|91191|91192|91196|161362|161363|161364
23114   ;        ;de la Roche;31208|31209|31210|31211|31212|31213|31214|31215|31216|31217|31218|31219|31220|31221|31222|31223|31224|33702
23115   ;        ;de Brienne;40447|90045|90046|90047|90049|9050
23116   ;        ;d'Altaville;
24000   ;        ;Ayyubid;144092|144093|32914|32915|32916|32917|32918|32919|32920|32921|32922|32924|32925|32926|32927|32929|226053|32911|32912|32913|144077|144078|144079|144080|144081|144082|144083|144084|144085|144086|144087|144088|144089|144090|144091|226011|226012|485430|226000|226054|226051|226052|34701|34702|34703|34704|34705|34706|34707|93034|93485|93486|226050|93422|93423|93424|93425
25001   ;        ;Haraldsson;
25002   ;        ;Mac Arailt;
25003   ;        ;Ua Dubagáin;
25004   ;        ;Mac Dubgaill;
25005   ;        ;Mac Gille-Fáelain;
25006   ;        ;Mac Uchtraigh;
25007   ;        ;Mac Findláich;
25008   ;        ;Mac Adaim;
25009   ;        ;Donnchaid;
25010   ;        ;Mac Donnchada;
25011   ;        ;Cormaig;
25012   ;        ;Kennoway;
25013   ;        ;Lochore;
25014   ;        ;Abernethy;453031
25015   ;        ;Ceitein;
25016   ;        ;Mac Torfinn;
25017   ;        ;Carrun;
25018   ;        ;Madethyn;332006
25019   ;        ;an Dorsair;332037
25020   ;        ;Archil;
25021   ;        ;Rannaire;
25022   ;        ;Mac in Baird;
25023   ;        ;Mac a' Chruiteir;
25024   ;        ;Mac Ruaidri;332012|332013|220030
25025   ;        ;a hÉrinn;
25026   ;        ;a Monid-Tédaich;
25027   ;        ;a Gabráin;
25028   ;        ;a Lemnain;
25029   ;        ;Scoine;
25030   ;        ;a Scóine;
25031   ;        ;a hInberuraid;
25032   ;        ;a Baidenaich;
25033   ;        ;Na Rannaibh;
25034   ;        ;Machair;
25035   ;        ;Siorrachd;
25036   ;        ;Glenklochar;
25037   ;        ;Fothriff;
25038   ;        ;Borthwick;
25039   ;        ;Srath Nid;
25040   ;        ;A' Mhaoirne;
25041   ;        ;Borthwick;
25042   ;        ;Kyle;
25043   ;        ;Gillespie;
25044   ;        ;Cosmungho;
25045   ;        ;Muireadhach;
25046   ;        ;Somhairle;232686|7391|203009|220019|220027|220031|220032|420019|453054|453055|453056|220029|232683|232684|232685|332014|332015|7278
25047   ;        ;Breitheamh;332007
25048   ;        ;le Cheyne;332008
25049   ;        ;de Kald;332009
25050   ;        ;Bannock;332010|332011
25051   ;        ;Glaschu;332016
25052   ;        ;de London;332017
25053   ;        ;de Malveisin;332031
25054   ;        ;de la Haya;332019|332020|332022|332023|332024|332021|183531|183532|183533
25055   ;        ;de Soules;332033
25056   ;        ;Errol;332018
25057   ;        ;de Valognes;332032
25058   ;        ;Avenel;332034
25059   ;        ;Olifard;332036
25060   ;        ;de Chaumontois;131715|131714|131717|194170|131718|131716
25061   ;        ;Karling;150951|151301|30227|30228|359|40430|40431|40432|40434|40436|40438|40439|40994|411|412|413|414|416|418|419|42020|42021|6394|6396|6398|6400|6401|6402|6403|6404|6406|6408|6410|6411|6441|7814|7902|7907|7920|7960|7982|7997|7999|90095|90096|90097|90098|90102|90103|90104|90110|90111|90112|90113|90120|90121|90122|90123|90125|90126|90154|90155|91210|91211|71907|144975|144977|144978|144980|144981|144998|167005|167754|167764|168024|168080|163170|163171|163172|163174|163175|163176|163177|163178|168315|42018|42019|7945|7949|90105|90107|144997|6392|144999|131720|190412|190413|190414|190415|190416|190417|190418|190421|190422|190423|190424|190427|190428|190454|190430|190431|190432|190433|190434|190435|190436|190449|190450|190451|190452|91401|194169|90094|194174|131721|131722|131719|131723|144988|144989|168128
25062   ;        ;de Mortain;42009|42006|42007
25063   ;        ;de Stafford;110638|41211
25064   ;        ;Kálnoky;
25065   ;        ;Jerome-Karling;190437|190439|190440|190441|91391|168161|168162
25066   ;        ;Bernhard-Karling;190442|190443|190444|190445|190446|190447|190448|168624|168625
25200   ;        ;Voiteh;34463
25201   ;        ;Kvirikian;41335
25202   ;        ;Hephaistos;42017
40000   ;        ;d'Oloron;40001
40001   ;        ;de Soule;
40002   ;        ;de Leu;
40003   ;        ;de Coarraze;
40004   ;        ;de Lescar;
40005   ;        ;de Morlaas;
40006   ;        ;de Pau;
40007   ;        ;d'Orthez;
40008   ;        ;de Pardiac;
40009   ;        ;de Fezenzaguet;
40010   ;        ;de Parthenay;40060|40062
40011   ;        ;de Luçon;
40012   ;        ;de Talmont;
40013   ;        ;d'Aulnay;70947|138114
40014   ;        ;de Guéret;
40015   ;        ;de Martel;
40016   ;        ;de Cognac;232000
40017   ;        ;d'Aubusson;
40018   ;        ;de Riom;
40019   ;        ;de Montferrand;
40020   ;        ;de Thiers;
40021   ;        ;Trencavel;110631|40202|205570|205571|205572|205573|205574|40200|40203|40204|7663|200137
40022   ;        ;de Sémur;209|40340|40342|40344|40345|40346|40348|40350|40352|40354|40356|40358|40360|40362|40363|40364|91148|138417|138418|138419
100000  ;        ;Ladenid;
100001  ;        ;Akeleye;202014
100002  ;        ;Brockenhuus;
100003  ;        ;Eóganachta;83600|83601|83603|83604|83605|83606|83607|83608|83609|83693|83694|83735|83736|83737|83778|83779
100004  ;        ;Connachta;
100005  ;        ;Uí Néill;
100006  ;        ;Posse;200014|20011|194259|194260|194261|194262|194263
100007  ;        ;Uí Maine;
100008  ;        ;Laigin;
100009  ;        ;Dál gCais;900|83330|83331|83332|83333|166093|166094|166095|166096|166097|166098|166099|160261|160262|160263|160264|160265|160266|160267|160268|160269|160270|160271|160272|160273|160274|160275|160276|160277|160278|160279
100010  ;        ;Ua Fidgeinte;908
100011  ;        ;Oitir;
100012  ;        ;Uí Briain;
100013  ;        ;Cholmáin;
100014  ;        ;Ua Mael Sechlainn;
100015  ;        ;Uí Garrchon;
100016  ;        ;Laighin;
100017  ;        ;of Hereford;
100018  ;        ;Anwyl;
100019  ;        ;Cyfeiliog;
100020  ;        ;Fane;
100021  ;        ;of Gloucester;
100022  ;        ;of Oxford;
100023  ;        ;of Salisbury;204530|204532|204533|204535|204536|204537
100024  ;        ;of Surrey;
100025  ;        ;of Sussex;
100026  ;        ;of Hampshire;
100027  ;        ;of Dorset;
100028  ;        ;of Somerset;
100029  ;        ;of Devon;454013
100030  ;        ;of Exeter;
100031  ;        ;of Cornwall;159465|159470|159471
100032  ;        ;of Bristol;
100033  ;        ;Kamban;202013|202516|487073
100034  ;        ;af Shetland;20018|487074
100035  ;        ;Somerled;
100036  ;        ;Møre;
100037  ;        ;Gallaibh;
100038  ;        ;Cataibh;
100039  ;        ;Mac in tSagairt;450825|453003|453052|453053|453057|487060|487061|7297|7298|83593
100040  ;        ;Murray;202960|202972|220028|202962|202963|202961
100041  ;        ;Buchan;232600|232601|232602|332001|332002|332003|332004|332005
100042  ;        ;of Mar;20075|203006|203059|203060|203062|203063|203064|203065|203066|453006|453020|453022|453023|453024|453025|453026|7367
100043  ;        ;of Angus;
100044  ;        ;of Atholl;220020|220040|220041|994|7389|7390|203078|220042|220043|220044|7384|7385|7411
100045  ;        ;of Argyll;131101|131102|131103|131104|131105|131106
100046  ;        ;of Fife;131003|203032
100047  ;        ;of Strathclyde;166435|166436|166437|166438|166439|166440|131111|131110|166433|166434
100048  ;        ;Lowden;
100049  ;        ;of Carrick;
100050  ;        ;of Galloway;
100051  ;        ;Cockburn;
100052  ;        ;MacEadwine ;454016|105
100053  ;        ;of Cumberland;454017
100054  ;        ;Crovan;
100055  ;        ;Craig;454018
100056  ;        ;of Durham;131601
100057  ;        ;of York;
100058  ;        ;of Lancaster;332029
100059  ;        ;of Chester;454022
100060  ;        ;Ynys Cybi;
100061  ;        ;of Lincoln;
100062  ;        ;of Leicester;
100063  ;        ;of Derby;
100064  ;        ;Gwynedd;159010|159011|159012|159013|159014|159015|159016|159017|159018|159019|159020|159021|159023|159024|159025|159040|159043|159044|159045|159046|159047|159048|159049|159050|159051|159052|159053|159054|159055|160048
100065  ;        ;Gruffydd;
100066  ;        ;of Shrewsbury;
100067  ;        ;of Warwick;454027|7447|7448
100068  ;        ;of Northampton;
100069  ;        ;of Bedford;
100070  ;        ;of Norfolk;
100071  ;        ;of Suffolk;
100072  ;        ;of Wessex;98|99|100|101|102|106|108|110|112|113|114|117|511|7627|7629|90124|33350|33351|33352|33354|33355|33356|33357|33358|161261|161262|161277|168594|1000226334|1000226381|1000226382|1000226215
100073  ;        ;of Kent;454511|454513|454514|454515|5686|5688|5690|5684
100074  ;        ;de Guines;
100076  ;        ;van Yperen;
100077  ;        ;de Artois;
100078  ;        ;van Brugge;31350
100079  ;        ;van Zeeland;
100081  ;        ;van Westfriesland;231002|231003
100082  ;        ;van Sticht;30672
100085  ;        ;van Ostfriesland;231004
100086  ;        ;von Oldenburg;4223
100087  ;        ;von Osnabrück;20224|30337|30338|30340
100088  ;        ;von Münster;30314
100089  ;        ;von Kleve;
100090  ;        ;von Jülich;
100095  ;        ;d'Amiens;1000091161
100096  ;        ;d'Eu;6821
100097  ;        ;de Arques;241
100098  ;        ;de Vexin;
100099  ;        ;de Evreux;
100100  ;        ;de Avranches;
100101  ;        ;de Rennes;
100102  ;        ;de Penthievre;
100103  ;        ;de Léon;
100104  ;        ;de Cornouaille;
100105  ;        ;de Vannes;
100106  ;        ;de Nantes;
100107  ;        ;d'Angers;
100108  ;        ;de Maine;91124
100109  ;        ;de Vendome;
100110  ;        ;de Blois;
100111  ;        ;de Chartres;
100112  ;        ;d'Île;
100113  ;        ;de Vermandois;550|551|91013|91014|91015|91016|91017|91018|91019|91078|91079|91080|91081
100114  ;        ;de Reims;138333
100115  ;        ;de Luxembourg;
100116  ;        ;de Liege;5626
100117  ;        ;von Brabant;
100118  ;        ;von Andernach;
100119  ;        ;von Köln;
100120  ;        ;von Göttingen;462049|462311|462738
100121  ;        ;von Nassau;
100122  ;        ;von Leiningen;
100123  ;        ;von Mainz;33064
100124  ;        ;von Pfalz;
100125  ;        ;von Baden;
100126  ;        ;von Nordgau;
100127  ;        ;von Lothringen;
100128  ;        ;von Metz;11005|11050|11051|11053|20249|31560|31541|31542|31544|31545|31546|31547|31548|31549|144990|161923|161924|161925|161926
100129  ;        ;de Verdun;212002
100130  ;        ;de Troyes;91125
100131  ;        ;de Sens;40441
100132  ;        ;d'Auxerre;
100133  ;        ;de Saintois;
100134  ;        ;von Sundgau;
100135  ;        ;de Besancon;
100136  ;        ;de Dijon;1169
100137  ;        ;de Nevers;
100138  ;        ;d'Orleans;91122
100139  ;        ;de Bourges;91324|91325|91326
100140  ;        ;de Tourraine;
100141  ;        ;de Poitiers;
100142  ;        ;de la Trémoille;
100143  ;        ;de Saintonge;
100144  ;        ;de Cilicia;
100145  ;        ;de La Marche;322|40071|54002|138044|324|138045|138047|40068|40070|320|325
100146  ;        ;de Bourbon;455650|455651|455652|455653|455655|455656|455657|455654
100147  ;        ;de Limousin;
100148  ;        ;d'Angouleme;
100149  ;        ;de Bordeaux;
100150  ;        ;d'Albret;455630
100151  ;        ;de Labourd;
100152  ;        ;de Estella;106019
100153  ;        ;de Viscaya;
100154  ;        ;de Asturias de Santillana;
100155  ;        ;de Asturias de Oviedo;
100156  ;        ;Compostela;
100157  ;        ;de Santiago;72845|72846|72847|72848|72849
100158  ;        ;de Porto;109606
100159  ;        ;de Coimbra;
100160  ;        ;de Lisboa;
100161  ;        ;de Alcácer do Sal;
100162  ;        ;de Silves;
100163  ;        ;de Faro;
100164  ;        ;de Niebla;
100165  ;        ;de Cádiz;
100166  ;        ;de Algeciras;
100167  ;        ;de Málaga;
100168  ;        ;de Almería;
100169  ;        ;de Murcia;
100170  ;        ;de Denia;
100171  ;        ;de Valencia;
100172  ;        ;de Castellon;
100173  ;        ;de Tarragona;
100174  ;        ;de Albarracín;
100175  ;        ;de Calatayud;
100176  ;        ;de Molina;
100177  ;        ;de Cuenca;
100178  ;        ;de La Mancha;
100179  ;        ;de Almansa;
100180  ;        ;de Granada;
100181  ;        ;de Cordoba;
100182  ;        ;de Sevilla;
100183  ;        ;de Aracena;
100184  ;        ;de Badajoz;
100185  ;        ;de Mértola;
100186  ;        ;de Évora;
100187  ;        ;de Castelo Branco;
100188  ;        ;de Braganza;
100189  ;        ;de Astorga;72398|72399|72400|72401
100190  ;        ;de León;
100191  ;        ;de Zamora;
100192  ;        ;de Salamanca;
100193  ;        ;de Alcántara;73161|73164|73165|73167|73169|73173|73174
100194  ;        ;de Plasencia;
100195  ;        ;d'Arena;457014
100196  ;        ;de Calatrava;73150|224003|73155|73159|73160
100197  ;        ;Ferrer;
100198  ;        ;de Valladolid;
100199  ;        ;de Burgos;
100200  ;        ;de Soria;
100201  ;        ;de La Rioja;
100202  ;        ;de Zaragoza;
100203  ;        ;de Lleida;
100204  ;        ;de Barcelona;110520|110521|110522|110524|110525|110530|110531|110540|110541|210500|210501|210502|210503|210504|210505|210506|210508|210511|210512|210513|210514|210516|40807|455529|460500|460510|460520|460530|460540|460550|460560|460562|460563|460564|460565|460566|460567|460570|460571|460572|460573|460580|460590|460591|460592|460600|460602|460603|460604|460605|460607|460608|460609|460610|460611|460612|460620|460621|461550|70170|70172|70173|70175|70176|70177|70178|70179|70180|70181|70190|71596|71612|71613|71614|71615|71616|71638|71639|71641|71643|71644|71645|71646|71650|71651|71652|71653|71669|71670|71671|71672|71673|71683|71684|71685|71686|71688|71689|71690|71691|71692|71693|71694|71695|71696|71737|71738|71739|71740|71741|71742|71744|71745|71746|71747|71748|71749|71750|71751|71760|71762|71763|71764|71765|71766|71767|71768|71769|71770|71774|71775|461500|110523|461502|461503|461504|461505|461506|461507|461508|461509|461510|461520|461551|461553|461554|461555|461556|461557|461565|461567|71752|71753|71754|71756|71758|71759|461552|210517|40808|454536|455407|455409|71640|71647|71648|71649|70150|70154|73785|73993|73995|73996|73997|73998|73999|110536|110538|200155|70152|70153|74100
100205  ;        ;d'Empordà;
100206  ;        ;Mariano;
100207  ;        ;de Jaca;
100209  ;        ;d'Armagnac;40009|40010|40012|40016|40014|40015|40018|205671|138127|205670|205673|205674|138345
100210  ;        ;de Foix;
100211  ;        ;de Roselló;
100212  ;        ;de Narbonne;
100213  ;        ;de Carcassonne;110634|127025|1000227200|1000227201|1000227202|1000227203|1000227204|1000227205|1000227206
100214  ;        ;de Toulouse;
100215  ;        ;d'Agen;138334
100216  ;        ;de Perigord;71367
100217  ;        ;Gellones;127022|127024|168139|168140|168142|168146|127026|127027|168131|168133|168134|168135|168136|168137|168138|200152|73784|127019|163063|168127|168129|168130
100218  ;        ;de Rouergue;
100219  ;        ;de Gevaudan;10030|32274|40258|138227|40260|138226|138228|138231|40261|10029|321
100220  ;        ;de Montpellier;138283|138285|138287|138286|138288|138290|138292|138294|138295|138296|138297|205581|138291|205580|205582|138293|138298|200125
100221  ;        ;de Provence;421
100222  ;        ;de Venaissin;
100223  ;        ;de Viviers;20291
100225  ;        ;de Macon;40330|40332|40333|40335
100226  ;        ;de Charolais;
100227  ;        ;de Forez;10036|10038|10028|10037|20290|212806|212807|168238|168239|168240|168241|168242|168243
100228  ;        ;de Dauphine;
