#CODE                                   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,x,,,,,,,,,,,,,,,,;;;;;
########################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#HRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_khazaria_adj_sicilian_arabic          ;        ;Khazar;;;
k_khazaria_adj_sanhaja                  ;        ;Khazar;;;
k_khazaria_adj_tagelmust                ;        ;Khazar;;;
k_khazaria_adj_tuareg                   ;        ;Khazar;;;
k_khazaria_adj_masmuda                  ;        ;Khazar;;;
k_khazaria_adj_zanata                   ;        ;Khazar;;;
k_khazaria_adj_hungarian                ;        ;Kozár;;;
k_khazaria_adj_bashkir                  ;        ;Kozár;;;
k_khazaria_adj_szekely                  ;        ;Kozár;;;
k_khazaria_adj_kasogi                   ;        ;Qazahre;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_tmutarakan                            ;Tmutarakan;Tamatarkha;Tamanas,Perateia,Tmutarakan,Cassaria,Hermonassa,Samkarsh,Matrika;;
d_tmutarakan_adj                        ;        ;Tamatarkhan;;;
d_tmutarakan_adj_polish                 ;        ;Tmutarakanian;;;
d_tmutarakan_adj_pommeranian            ;        ;Tmutarakanian;;;
d_tmutarakan_adj_bohemian               ;        ;Tmutarakanian;;;
d_tmutarakan_adj_moravian               ;        ;Tmutarakanian;;;
d_tmutarakan_adj_russian                ;        ;Tmutarakanian;;;
d_tmutarakan_adj_serbian                ;        ;Tmutarakanian;;;
d_tmutarakan_adj_croatian               ;        ;Tmutarakanian;;;
d_tmutarakan_adj_bulgarian              ;        ;Tmutarakanian;;;
d_tmutarakan_adj_karantanci             ;        ;Tmutarakanian;;;
d_tmutarakan_adj_bosnian                ;        ;Tmutarakanian;;;
d_tmutarakan_adj_dalmatian              ;        ;Cassarian;;;
d_tmutarakan_adj_italian                ;        ;Cassarian;;;
d_tmutarakan_adj_venetian               ;        ;Cassarian;;;
d_tmutarakan_adj_ligurian               ;        ;Cassarian;;;
d_tmutarakan_adj_central_italian        ;        ;Cassarian;;;
d_tmutarakan_adj_southern_italian       ;        ;Cassarian;;;
d_tmutarakan_adj_tuscan                 ;        ;Cassarian;;;
d_tmutarakan_adj_neapolitan             ;        ;Cassarian;;;
d_tmutarakan_adj_corsican               ;        ;Cassarian;;;
d_tmutarakan_adj_sardinian              ;        ;Cassarian;;;
d_tmutarakan_adj_sicilian               ;        ;Cassarian;;;
d_tmutarakan_adj_lithuanian             ;        ;Tamanasian;;;
d_tmutarakan_adj_khazar                 ;        ;Samkarshan;;;
d_tmutarakan_adj_avar                   ;        ;Samkarshan;;;
d_tmutarakan_adj_mongol                 ;        ;Matrikan;;;
d_tmutarakan_adj_cuman                  ;        ;Matrikan;;;
d_tmutarakan_adj_kirghiz                ;        ;Matrikan;;;
d_tmutarakan_adj_uighur                 ;        ;Matrikan;;;
d_tmutarakan_adj_bolghar                ;        ;Samkarshan;;;
d_tmutarakan_adj_sicilian_greek         ;        ;Perateian;;;
d_tmutarakan_adj_arberian               ;        ;Perateian;;;
d_tmutarakan_adj_armenian               ;        ;Perateian;;;
d_tmutarakan_adj_georgian               ;        ;Perateian;;;
d_tmutarakan_adj_greek                  ;        ;Perateian;;;
d_tmutarakan_adj_east_gothic            ;        ;Perateian;;;
d_tmutarakan_adj_roman                  ;        ;Hermonassan;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_azov                                  ;Azov    ;Azaq;Tana,Buzan,Jazy,Azak,Azow,Azova,Azov,Tanais,Asow;;Azov
d_azov_adj                              ;Azovian ;Azaqan;;;Azovian
d_azov_adj_lithuanian                   ;        ;Azovan;;;
d_azov_adj_polish                       ;        ;Azowan;;;
d_azov_adj_pommeranian                  ;        ;Azovan;;;
d_azov_adj_bohemian                     ;        ;Azovan;;;
d_azov_adj_moravian                     ;        ;Azovan;;;
d_azov_adj_russian                      ;        ;Azovskiy;;;
d_azov_adj_serbian                      ;        ;Azovan;;;
d_azov_adj_croatian                     ;        ;Azovan;;;
d_azov_adj_bulgarian                    ;        ;Azovan;;;
d_azov_adj_karantanci                   ;        ;Azovan;;;
d_azov_adj_bosnian                      ;        ;Azovan;;;
d_azov_adj_dalmatian                    ;Tana    ;Tanan;;;
d_azov_adj_italian                      ;Tana    ;Tanan;;;
d_azov_adj_venetian                     ;Tana    ;Tanan;;;
d_azov_adj_ligurian                     ;Tana    ;Tanan;;;
d_azov_adj_central_italian              ;Tana    ;Tanan;;;
d_azov_adj_southern_italian             ;Tana    ;Tanan;;;
d_azov_adj_tuscan                       ;Tana    ;Tanan;;;
d_azov_adj_neapolitan                   ;Tana    ;Tanan;;;
d_azov_adj_corsican                     ;Tana    ;Tanan;;;
d_azov_adj_sardinian                    ;Tana    ;Tanan;;;
d_azov_adj_sicilian                     ;Tana    ;Tanan;;;
d_azov_adj_khazar                       ;Buzan   ;Buzanian;;;
d_azov_adj_pecheneg                     ;Jazy    ;Jazyian;;;
d_azov_adj_bolghar                      ;Buzan   ;Buzanian;;;
d_azov_adj_sicilian_greek               ;        ;Tanaisan;;;
d_azov_adj_arberian                     ;        ;Tanaisan;;;
d_azov_adj_armenian                     ;        ;Tanaisan;;;
d_azov_adj_georgian                     ;        ;Tanaisan;;;
d_azov_adj_east_gothic                  ;        ;Tanaiskvíslian;;;
d_azov_adj_norse                        ;        ;Tanakvíslr;;;
d_azov_adj_greek                        ;        ;Tanaisan;;;
d_azov_adj_turkmen                      ;        ;Azakan;;;
d_azov_adj_oghuz                        ;        ;Azakan;;;
d_azov_adj_turkish                      ;        ;Azakan;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_itil                                  ;Atil    ;Itil;Etil,Idhel,Jul,Ejil,Edil,Idil,Atil,Sari-Su,Atel,Vl'ga,Volha;Atil;Itil
d_itil_adj                              ;Atil    ;Itilan;;Atil;Itilian
d_itil_adj_lithuanian                   ;        ;Atelian;;;
d_itil_adj_polish                       ;Volga   ;Vl'gan;;;
d_itil_adj_pommeranian                  ;Volga   ;Vl'gan;;;
d_itil_adj_bohemian                     ;Volga   ;Volhan;;;
d_itil_adj_moravian                     ;Volga   ;Volhan;;;
d_itil_adj_russian                      ;Volga   ;Vl'gan;;;
d_itil_adj_serbian                      ;Volga   ;Vl'gan;;;
d_itil_adj_croatian                     ;Volga   ;Vl'gan;;;
d_itil_adj_bulgarian                    ;Volga   ;Vl'gan;;;
d_itil_adj_karantanci                   ;Volga   ;Vl'gan;;;
d_itil_adj_bosnian                      ;Volga   ;Vl'gan;;;
d_itil_adj_dalmatian                    ;        ;Atelian;;;
d_itil_adj_italian                      ;        ;Atelian;;;
d_itil_adj_venetian                     ;        ;Atelian;;;
d_itil_adj_ligurian                     ;        ;Atelian;;;
d_itil_adj_central_italian              ;        ;Atelian;;;
d_itil_adj_southern_italian             ;        ;Atelian;;;
d_itil_adj_tuscan                       ;        ;Atelian;;;
d_itil_adj_neapolitan                   ;        ;Atelian;;;
d_itil_adj_corsican                     ;        ;Atelian;;;
d_itil_adj_sardinian                    ;        ;Atelian;;;
d_itil_adj_sicilian                     ;        ;Atelian;;;
d_itil_adj_english                      ;        ;Atelian;;;
d_itil_adj_frankish                     ;        ;Atelian;;;
d_itil_adj_occitan                      ;        ;Atelian;;;
d_itil_adj_arpitan                      ;        ;Atelian;;;
d_itil_adj_norman                       ;        ;Atelian;;;
d_itil_adj_thuringian                   ;        ;Atelian;;;
d_itil_adj_swabian                      ;        ;Atelian;;;
d_itil_adj_bavarian                     ;        ;Atelian;;;
d_itil_adj_low_saxon                    ;        ;Atelian;;;
d_itil_adj_franconian                   ;        ;Atelian;;;
d_itil_adj_low_german                   ;        ;Atelian;;;
d_itil_adj_low_frankish                 ;        ;Atelian;;;
d_itil_adj_dutch                        ;        ;Atelian;;;
d_itil_adj_german                       ;        ;Atelian;;;
d_itil_adj_danish                       ;        ;Atelian;;;
d_itil_adj_swedish                      ;        ;Atelian;;;
d_itil_adj_norwegian                    ;        ;Atelian;;;
d_itil_adj_gothic                       ;        ;Atelian;;;
d_itil_adj_leonese                      ;        ;Atelian;;;
d_itil_adj_castillan                    ;        ;Atelian;;;
d_itil_adj_aragonese                    ;        ;Atelian;;;
d_itil_adj_basque                       ;        ;Atelian;;;
d_itil_adj_hungarian                    ;        ;Etilian;;;
d_itil_adj_romanian                     ;        ;Atelian;;;
d_itil_adj_szekely                      ;        ;Etilian;;;
d_itil_adj_bashkir                      ;        ;Idhelian;;;
d_itil_adj_pecheneg                     ;        ;Idilian;;;
d_itil_adj_turkish                      ;        ;Idilian;;;
d_itil_adj_turkmen                      ;        ;Idilian;;;
d_itil_adj_oghuz                        ;        ;Idilian;;;
d_itil_adj_mongol                       ;        ;Ejilian;;;
d_itil_adj_cuman                        ;        ;Edilian;;;
d_itil_adj_kirghiz                      ;        ;Edilian;;;
d_itil_adj_uighur                       ;        ;Ejilian;;;
d_itil_adj_khitan                       ;Volga   ;Sari-Suian;;;
d_itil_adj_levantine_arabic             ;        ;Atilian;;;
d_itil_adj_maghreb_arabic               ;        ;Atilian;;;
d_itil_adj_bedouin_arabic               ;        ;Atilian;;;
d_itil_adj_egyptian_arabic              ;        ;Atilian;;;
d_itil_adj_andalusian_arabic            ;        ;Atilian;;;
d_itil_adj_sicilian_arabic              ;        ;Atilian;;;
d_itil_adj_sanhaja                      ;        ;Atilian;;;
d_itil_adj_tagelmust                    ;        ;Atilian;;;
d_itil_adj_tuareg                       ;        ;Atilian;;;
d_itil_adj_masmuda                      ;        ;Atilian;;;
d_itil_adj_zanata                       ;        ;Atilian;;;
d_itil_adj_pahlavi                      ;        ;Atilian;;;
d_itil_adj_persian                      ;        ;Atilian;;;
d_itil_adj_tajik                        ;        ;Atilian;;;
d_itil_adj_daylamite                    ;        ;Atilian;;;
d_itil_adj_soghdian                     ;        ;Atilian;;;
d_itil_adj_khwarezmi                    ;        ;Atilian;;;
d_itil_adj_kurdish                      ;        ;Atilian;;;
d_itil_adj_khalaj                       ;        ;Atilian;;;
d_itil_adj_pashtun                      ;        ;Atilian;;;
d_itil_adj_qufs                         ;        ;Atilian;;;
d_itil_adj_baloch                       ;        ;Atilian;;;
d_itil_adj_sicilian_greek               ;        ;Atelian;;;
d_itil_adj_arberian                     ;        ;Atelian;;;
d_itil_adj_armenian                     ;        ;Atelian;;;
d_itil_adj_georgian                     ;        ;Atelian;;;
d_itil_adj_east_gothic                  ;        ;Atelian;;;
d_itil_adj_greek                        ;        ;Atelian;;;
d_itil_adj_alan                         ;        ;Atelian;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_saray                                 ;Sarai   ;Saray;Ugru,Sarai;;
d_saray_adj                             ;        ;Sarayan;;;
d_saray_adj_khazar                      ;        ;Ugruan;;;
d_saray_adj_levantine_arabic            ;        ;Saraian;;;
d_saray_adj_maghreb_arabic              ;        ;Saraian;;;
d_saray_adj_bedouin_arabic              ;        ;Saraian;;;
d_saray_adj_egyptian_arabic             ;        ;Saraian;;;
d_saray_adj_andalusian_arabic           ;        ;Saraian;;;
d_saray_adj_sicilian_arabic             ;        ;Saraian;;;
d_saray_adj_sanhaja                     ;        ;Saraian;;;
d_saray_adj_tagelmust                   ;        ;Saraian;;;
d_saray_adj_tuareg                      ;        ;Saraian;;;
d_saray_adj_masmuda                     ;        ;Saraian;;;
d_saray_adj_zanata                      ;        ;Saraian;;;
d_saray_adj_pahlavi                     ;        ;Saraian;;;
d_saray_adj_persian                     ;        ;Saraian;;;
d_saray_adj_tajik                       ;        ;Saraian;;;
d_saray_adj_daylamite                   ;        ;Saraian;;;
d_saray_adj_soghdian                    ;        ;Saraian;;;
d_saray_adj_khwarezmi                   ;        ;Saraian;;;
d_saray_adj_kurdish                     ;        ;Saraian;;;
d_saray_adj_khalaj                      ;        ;Saraian;;;
d_saray_adj_pashtun                     ;        ;Saraian;;;
d_saray_adj_qufs                        ;        ;Saraian;;;
d_saray_adj_baloch                      ;        ;Saraian;;;
###########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Alania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_alania                                ;Alania  ;Alania;Ovset'i,Alauni,Al-Lan,Aslar,Aslär;;Alania
k_alania_adj                            ;Alanian ;Alanian;;;Alanian
k_alania_adj_levantine_arabic           ;        ;Al-Lanian;;;
k_alania_adj_maghreb_arabic             ;        ;Al-Lanian;;;
k_alania_adj_bedouin_arabic             ;        ;Al-Lanian;;;
k_alania_adj_egyptian_arabic            ;        ;Al-Lanian;;;
k_alania_adj_andalusian_arabic          ;        ;Al-Lanian;;;
k_alania_adj_sicilian_arabic            ;        ;Al-Lanian;;;
k_alania_adj_sanhaja                    ;        ;Al-Lanian;;;
k_alania_adj_tagelmust                  ;        ;Al-Lanian;;;
k_alania_adj_tuareg                     ;        ;Al-Lanian;;;
k_alania_adj_masmuda                    ;        ;Al-Lanian;;;
k_alania_adj_zanata                     ;        ;Al-Lanian;;;
k_alania_adj_pahlavi                    ;        ;Al-Lanian;;;
k_alania_adj_persian                    ;        ;Al-Lanian;;;
k_alania_adj_tajik                      ;        ;Al-Lanian;;;
k_alania_adj_daylamite                  ;        ;Al-Lanian;;;
k_alania_adj_soghdian                   ;        ;Al-Lanian;;;
k_alania_adj_khwarezmi                  ;        ;Al-Lanian;;;
k_alania_adj_kurdish                    ;        ;Al-Lanian;;;
k_alania_adj_khalaj                     ;        ;Al-Lanian;;;
k_alania_adj_pashtun                    ;        ;Al-Lanian;;;
k_alania_adj_qufs                       ;        ;Al-Lanian;;;
k_alania_adj_baloch                     ;        ;Al-Lanian;;;
k_alania_adj_bashkir                    ;        ;As;;;
k_alania_adj_bolghar                    ;        ;As;;;
k_alania_adj_turkish                    ;        ;As;;;
k_alania_adj_turkmen                    ;        ;As;;;
k_alania_adj_oghuz                      ;        ;As;;;
k_alania_adj_mongol                     ;        ;As;;;
k_alania_adj_kirghiz                    ;        ;As;;;
k_alania_adj_uighur                     ;        ;As;;;
k_alania_adj_cuman                      ;        ;As;;;
k_alania_adj_khazar                     ;        ;As;;;
k_alania_adj_pecheneg                   ;        ;As;;;
k_alania_adj_karluk                     ;        ;As;;;
k_alania_adj_armenian                   ;        ;Alaunian;;;
k_alania_adj_georgian                   ;        ;Ovset'ian;;;
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_alania                                ;Alania  ;Alania;Ovset'i,Alauni,Al-Lan,Aslar,Aslär;;Alania
d_alania_adj                            ;Alanian ;Alanian;;;Alanian
d_alania_adj_levantine_arabic           ;        ;Al-Lanian;;;
d_alania_adj_maghreb_arabic             ;        ;Al-Lanian;;;
d_alania_adj_bedouin_arabic             ;        ;Al-Lanian;;;
d_alania_adj_egyptian_arabic            ;        ;Al-Lanian;;;
d_alania_adj_andalusian_arabic          ;        ;Al-Lanian;;;
d_alania_adj_sicilian_arabic            ;        ;Al-Lanian;;;
d_alania_adj_sanhaja                    ;        ;Al-Lanian;;;
d_alania_adj_tagelmust                  ;        ;Al-Lanian;;;
d_alania_adj_tuareg                     ;        ;Al-Lanian;;;
d_alania_adj_masmuda                    ;        ;Al-Lanian;;;
d_alania_adj_zanata                     ;        ;Al-Lanian;;;
d_alania_adj_pahlavi                    ;        ;Al-Lanian;;;
d_alania_adj_persian                    ;        ;Al-Lanian;;;
d_alania_adj_tajik                      ;        ;Al-Lanian;;;
d_alania_adj_daylamite                  ;        ;Al-Lanian;;;
d_alania_adj_soghdian                   ;        ;Al-Lanian;;;
d_alania_adj_khwarezmi                  ;        ;Al-Lanian;;;
d_alania_adj_kurdish                    ;        ;Al-Lanian;;;
d_alania_adj_khalaj                     ;        ;Al-Lanian;;;
d_alania_adj_pashtun                    ;        ;Al-Lanian;;;
d_alania_adj_qufs                       ;        ;Al-Lanian;;;
d_alania_adj_baloch                     ;        ;Al-Lanian;;;
d_alania_adj_bashkir                    ;        ;As;;;
d_alania_adj_bolghar                    ;        ;As;;;
d_alania_adj_turkish                    ;        ;As;;;
d_alania_adj_turkmen                    ;        ;As;;;
d_alania_adj_oghuz                      ;        ;As;;;
d_alania_adj_mongol                     ;        ;As;;;
d_alania_adj_kirghiz                    ;        ;As;;;
d_alania_adj_uighur                     ;        ;As;;;
